sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;04;002;15;204;4000;15;0
100;1;03;002;130;1548;4300;17;0
100;1;02;002;416;5123;4800;17;0
100;1;01;002;22;295;4500;17;0
100;1;10;002;232;2838;5600;18;1
100;1;04;002;15;202;4000;15;0
100;1;03;002;22;272;4400;17;0
100;1;02;002;331;3911;4700;16;0
100;1;10;002;472;5714;5500;17;1
100;1;01;002;19;244;4500;17;0
100;1;04;002;44;546;4000;15;0
100;1;03;002;21;268;4600;16;0
100;1;02;002;248;2984;5000;17;0
100;1;10;002;464;5523;5600;18;1
100;1;01;002;21;271;4500;18;0
100;1;04;002;16;214;4000;15;0
100;1;03;002;53;657;4300;16;0
100;1;02;002;119;1419;4700;16;0
100;1;10;002;76;928;5600;18;1
100;1;01;002;24;305;4500;18;0
100;1;04;002;18;233;4000;15;0
100;1;03;002;205;2484;4400;16;0
100;1;02;002;285;3415;4800;17;0
100;1;10;002;30;370;5700;17;1
100;1;01;002;20;260;4500;17;0
100;1;04;002;16;212;4000;15;0
100;1;02;002;376;4407;4600;16;0
100;1;03;002;342;4236;4300;16;0
100;1;10;002;266;3245;5700;18;1
100;1;01;002;24;312;4500;18;0
100;1;04;002;19;253;4000;15;0
100;1;02;002;390;5052;5000;17;0
100;1;03;002;46;618;4300;16;0
100;1;10;002;425;5500;5600;18;1
100;1;01;002;32;435;4500;18;0
100;1;04;002;16;209;4000;15;0
100;1;02;002;27;352;4700;16;0
100;1;03;002;22;296;4600;16;0
100;1;10;002;40;519;5600;18;1
100;1;01;002;38;507;4500;18;0
100;1;04;002;19;263;4000;15;0
100;1;02;002;145;1780;4600;17;0
100;1;03;002;282;3578;4300;16;0
100;1;10;002;84;1034;5800;18;1
100;1;01;002;21;277;4800;19;0
100;1;04;002;16;219;4000;15;0
100;1;02;002;367;4418;4900;16;0
100;1;10;002;348;4210;5700;17;1
100;1;03;002;95;1213;4300;16;0
100;1;01;002;46;616;4500;18;0
100;1;09;002;36;454;4100;16;0
100;1;07;002;28;375;4200;16;0
100;1;06;002;18;239;4900;16;0
100;1;08;002;22;296;4200;18;0
100;1;05;002;197;2361;4200;18;0
100;1;09;002;69;879;4300;17;0
100;1;07;002;190;2438;4500;17;0
100;1;08;002;237;2965;4200;18;0
100;1;06;002;23;310;4900;16;0
100;1;05;002;21;279;4400;19;0
100;1;09;002;177;2155;4200;17;0
100;1;08;002;262;3162;4200;18;0
100;1;07;002;436;5439;4600;18;0
100;1;06;002;17;228;4900;16;0
100;1;05;002;242;2864;4200;18;0
100;1;09;002;19;247;4100;16;0
100;1;07;002;50;628;4200;17;0
100;1;06;002;17;222;4900;16;0
100;1;08;002;20;258;4300;17;0
100;1;05;002;199;2519;4500;19;0
100;1;09;002;21;258;4300;17;0
100;1;07;002;54;703;4200;17;0
100;1;06;002;19;246;4900;16;0
100;1;08;002;18;258;4300;17;0
100;1;05;002;448;5401;4100;17;0
100;1;09;002;17;226;4100;16;0
100;1;06;002;16;207;4900;16;0
100;1;07;002;25;334;4200;16;0
100;1;08;002;26;342;4300;17;0
100;1;05;002;408;4820;4200;18;0
100;1;09;002;83;999;4200;17;0
100;1;06;002;18;227;4900;16;0
100;1;07;002;334;4040;4700;18;0
100;1;05;002;123;1406;4400;19;0
100;1;08;002;47;572;4200;18;0
100;1;09;002;24;296;4100;16;0
100;1;06;002;18;233;4900;16;0
100;1;07;002;19;256;4600;18;0
100;1;08;002;25;316;4300;18;0
100;1;05;002;197;2418;4400;17;0
100;1;09;002;18;228;4100;16;0
100;1;06;002;442;5275;5100;17;0
100;1;07;002;113;1379;4400;17;0
100;1;05;002;43;529;4300;18;0
100;1;08;002;26;326;4300;18;0
100;1;09;002;17;216;4100;16;0
100;1;06;002;134;1558;4900;16;0
