sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;04;02;15;572;4000;15;0
100;1;03;02;130;1937;4300;17;0
100;1;02;02;416;5431;4800;17;0
100;1;01;02;22;680;4500;17;0
100;1;10;02;232;3269;5600;18;1
100;1;04;02;15;208;4000;15;0
100;1;03;02;22;283;4400;17;0
100;1;02;02;331;4113;4700;16;0
100;1;10;02;472;5907;5500;17;1
100;1;01;02;19;254;4500;17;0
100;1;04;02;44;550;4000;15;0
100;1;03;02;21;268;4600;16;0
100;1;02;02;248;3015;5000;17;0
100;1;10;02;464;5606;5600;18;1
100;1;01;02;21;270;4500;18;0
100;1;04;02;16;217;4000;15;0
100;1;03;02;53;659;4300;16;0
100;1;02;02;119;1458;4700;16;0
100;1;10;02;76;962;5600;18;1
100;1;01;02;24;310;4500;18;0
100;1;04;02;18;235;4000;15;0
100;1;03;02;205;2525;4400;16;0
100;1;02;02;285;3479;4800;17;0
100;1;10;02;30;377;5700;17;1
100;1;01;02;20;263;4500;17;0
100;1;04;02;16;215;4000;15;0
100;1;02;02;376;5149;4600;16;0
100;1;03;02;342;5055;4300;16;0
100;1;10;02;266;4061;5700;18;1
100;1;01;02;24;354;4500;18;0
100;1;04;02;19;251;4000;15;0
100;1;02;02;390;4832;5000;17;0
100;1;03;02;46;567;4300;16;0
100;1;10;02;425;5523;5600;18;1
100;1;01;02;32;406;4500;18;0
100;1;04;02;16;216;4000;15;0
100;1;02;02;27;377;4700;16;0
