sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;10;002;10;219;3700;14;0
100;1;02;002;10;216;3300;13;0
100;1;03;002;336;4457;3300;14;0
100;1;01;002;10;232;2900;13;0
100;1;04;002;126;1857;2900;13;0
100;1;10;004;8;115;3700;15;0
100;1;02;004;9;125;3300;13;0
100;1;03;004;17;236;3200;14;0
100;1;01;004;263;3739;2900;13;0
100;1;04;004;13;183;3200;14;0
100;1;10;006;194;2487;3600;14;0
100;1;02;006;8;115;3400;12;0
100;1;01;006;11;147;3100;14;0
100;1;03;006;13;183;3200;14;0
100;1;04;006;262;3460;3300;14;0
100;1;10;008;12;168;3700;14;0
100;1;02;008;8;115;3400;12;0
100;1;01;008;11;152;3100;14;0
100;1;04;008;71;988;3200;14;0
100;1;03;008;13;187;3300;14;0
100;1;10;010;114;1500;3600;15;0
100;1;02;010;10;149;3300;13;0
100;1;01;010;20;287;3200;14;0
100;1;04;010;30;428;3100;14;0
100;1;03;010;12;180;3400;13;0
100;1;10;012;11;160;3600;14;0
100;1;02;012;9;132;3400;12;0
100;1;01;012;110;1508;3100;14;0
100;1;04;012;13;187;3100;14;0
100;1;03;012;11;158;3400;13;0
100;1;02;014;11;165;3300;13;0
100;1;10;014;17;260;3600;14;0
100;1;01;014;89;1231;2900;13;0
100;1;04;014;11;165;3200;13;0
100;1;03;014;215;3179;3200;14;0
100;1;02;016;10;139;3400;12;0
100;1;10;016;73;1082;3600;15;0
100;1;01;016;58;1013;3200;15;0
100;1;04;016;10;211;3300;14;0
100;1;03;016;12;299;3500;14;0
100;1;02;018;8;122;3400;12;0
100;1;10;018;291;5478;3700;15;0
100;1;01;018;15;285;3300;15;0
100;1;04;018;11;269;3200;14;0
100;1;03;018;12;243;3200;14;0
100;1;02;020;8;170;3300;13;0
100;1;10;020;17;469;3500;15;0
100;1;01;020;11;275;3200;14;0
100;1;04;020;9;157;3400;15;0
100;1;03;020;23;383;3200;14;0
100;1;07;002;95;1652;3700;14;0
100;1;06;002;11;218;3400;14;0
100;1;09;002;77;1704;3200;15;0
100;1;05;002;11;237;3500;15;0
100;1;07;004;9;137;3700;14;0
100;1;08;002;350;7005;4000;16;0
100;1;06;004;9;157;3300;14;0
100;1;09;004;68;1248;3200;15;0
100;1;05;004;17;296;3700;15;0
100;1;07;006;16;260;3700;15;0
100;1;08;004;37;650;4000;14;0
100;1;06;006;15;329;3300;14;0
100;1;09;006;403;7757;3200;15;0
100;1;07;008;76;1132;3600;14;0
100;1;05;006;171;3158;3500;15;0
100;1;08;006;36;684;4000;16;0
100;1;06;008;14;232;3300;14;0
100;1;09;008;15;246;3700;15;0
100;1;07;010;11;188;3800;15;0
100;1;05;008;17;292;3500;15;0
100;1;08;008;125;2002;3800;14;0
100;1;06;010;10;174;3600;15;0
100;1;09;010;22;379;3300;14;0
100;1;07;012;52;837;3800;15;0
100;1;05;010;9;159;3500;15;0
100;1;08;010;471;7654;4000;16;0
100;1;06;012;155;2495;3400;14;0
100;1;09;012;14;234;3400;16;0
100;1;07;014;13;209;3700;14;0
100;1;08;012;16;269;4000;15;0
100;1;05;012;14;244;3300;14;0
100;1;06;014;405;6895;3200;13;0
100;1;09;014;11;195;3500;15;0
100;1;07;016;8;159;3700;14;0
100;1;05;014;24;499;3400;15;0
100;1;08;014;106;1926;3800;16;0
100;1;06;016;11;184;3400;14;0
100;1;07;018;10;175;3800;15;0
100;1;09;016;16;269;3300;15;0
100;1;05;016;11;191;3600;15;0
100;1;06;018;12;222;3300;14;0
100;1;08;016;13;252;3800;15;0
100;1;07;020;38;624;3700;14;0
100;1;09;018;15;269;3300;15;0
100;1;05;018;14;228;3400;15;0
100;1;06;020;17;285;3400;14;0
100;1;08;018;32;535;3600;13;0
100;1;09;020;15;245;3300;16;0
100;3;02;002;23;463;1400;7;0
100;1;05;020;15;245;3400;15;0
100;3;10;002;32;539;1300;6;0
100;1;08;020;13;216;3900;15;0
100;3;04;002;15;599;1400;7;0
100;3;02;004;14;256;1400;7;0
100;3;10;004;65;1190;1300;6;0
100;3;03;002;9;169;1400;7;0
100;3;01;002;9;184;1400;7;0
100;3;04;004;108;2245;1500;7;0
100;3;02;006;14;229;1400;7;0
100;3;10;006;66;924;1200;6;0
100;3;03;004;38;621;1400;7;0
100;3;01;004;14;210;1200;6;0
100;3;04;006;16;250;1500;7;0
100;3;02;008;18;262;1500;7;0
100;3;03;006;11;159;1200;6;0
100;3;10;008;19;326;1300;6;0
100;3;01;006;15;242;1200;6;0
100;3;02;010;21;310;1500;7;0
100;3;04;008;12;177;1400;7;0
100;3;03;008;12;176;1400;7;0
100;3;10;010;11;166;1400;7;0
100;3;01;008;14;207;1200;6;0
100;3;02;012;94;1571;1400;7;0
100;3;04;010;10;151;1400;7;0
100;3;10;012;236;3585;1300;6;0
100;3;03;010;56;914;1300;6;0
100;3;01;010;50;995;1200;6;0
100;3;02;014;30;466;1400;7;0
100;3;04;012;18;280;1400;7;0
100;3;10;014;52;774;1300;6;0
100;3;03;012;16;232;1400;7;0
100;3;01;012;11;165;1200;6;0
100;3;02;016;17;267;1500;7;0
100;3;03;014;18;271;1400;7;0
100;3;10;016;9;131;1400;7;0
100;3;04;014;20;300;1400;7;0
100;3;01;014;12;185;1400;7;0
100;3;02;018;29;441;1500;7;0
100;3;03;016;20;315;1400;7;0
100;3;10;018;12;183;1200;6;0
100;3;04;016;11;168;1400;7;0
100;3;03;018;13;186;1300;6;0
100;3;02;020;135;2338;1500;7;0
100;3;01;016;10;156;1200;6;0
100;3;04;018;15;227;1400;7;0
100;3;10;020;10;144;1400;7;0
100;3;03;020;12;180;1400;7;0
100;3;01;018;17;261;1400;7;0
100;3;04;020;14;212;1400;7;0
100;3;07;002;66;1171;1300;6;0
100;3;06;002;20;334;1400;7;0
100;3;08;002;15;215;1400;7;0
100;3;06;004;23;350;1400;7;0
100;3;01;020;13;203;1400;7;0
100;3;07;004;15;236;1300;6;0
100;3;09;002;63;1072;1400;7;0
100;3;08;004;20;292;1400;7;0
100;3;05;002;26;451;1200;6;0
100;3;09;004;16;239;1500;7;0
100;3;06;006;21;364;1400;7;0
100;3;07;006;347;5833;1300;6;0
100;3;08;006;13;194;1400;7;0
100;3;06;008;147;2482;1400;7;0
100;3;09;006;12;186;1500;7;0
100;3;05;004;14;226;1400;7;0
100;3;08;008;15;217;1400;7;0
100;3;07;008;14;244;1300;6;0
100;3;06;010;14;218;1400;7;0
100;3;09;008;14;209;1500;7;0
100;3;05;006;12;192;1400;7;0
100;3;08;010;34;509;1400;7;0
