File;Generations;Time;Fitness;Regenerators;Disconnected
dataN100P1Inst1.txt;1;23;2800;28;0
dataN100P1Inst10.txt;5;57;4800;23;5
dataN100P1Inst2.txt;5;87;3800;23;3
dataN100P1Inst3.txt;5;116;3400;24;2
dataN100P1Inst4.txt;5;146;4500;20;5
dataN100P1Inst5.txt;5;176;3900;24;3
dataN100P1Inst6.txt;4;204;4800;23;5
dataN100P1Inst7.txt;4;234;3600;26;2
dataN100P1Inst8.txt;4;263;5000;20;6
dataN100P1Inst9.txt;4;293;4700;22;5
dataN100P2Inst1.txt;4;321;2000;20;0
dataN100P2Inst2.txt;4;350;2100;21;0
dataN100P2Inst3.txt;5;379;1800;18;0
dataN100P2Inst4.txt;3;404;1900;19;0
dataN100P2Inst5.txt;5;436;1800;18;0
dataN100P3Inst1.txt;2;459;1000;10;0
dataN100P3Inst10.txt;4;489;1300;13;0
dataN100P3Inst2.txt;2;513;1200;12;0
dataN100P3Inst3.txt;3;543;1600;16;0
dataN100P3Inst4.txt;2;568;1300;13;0
dataN100P3Inst5.txt;4;599;1300;13;0
dataN100P3Inst6.txt;2;624;1300;13;0
dataN100P3Inst7.txt;2;651;1300;13;0
dataN100P3Inst8.txt;2;679;1200;12;0
dataN100P3Inst9.txt;2;707;1200;12;0
dataN100P4Inst1.txt;1;734;800;8;0
dataN100P4Inst2.txt;2;764;1000;10;0
dataN100P4Inst3.txt;2;792;1200;12;0
dataN100P4Inst4.txt;2;820;1200;12;0
dataN100P4Inst5.txt;2;848;1000;10;0
dataN100P5Inst1.txt;1;873;800;8;0
dataN100P5Inst10.txt;2;903;1000;10;0
dataN100P5Inst2.txt;1;928;800;8;0
dataN100P5Inst3.txt;1;956;800;8;0
dataN100P5Inst4.txt;1;984;800;8;0
dataN100P5Inst5.txt;1;1012;800;8;0
dataN100P5Inst6.txt;3;1044;800;8;0
dataN100P5Inst7.txt;1;1068;800;8;0
dataN100P5Inst8.txt;2;1097;1000;10;0
dataN100P5Inst9.txt;1;1122;800;8;0
dataN100P6Inst1.txt;1;1151;800;8;0
dataN100P6Inst2.txt;1;1178;800;8;0
dataN100P6Inst3.txt;1;1206;800;8;0
dataN100P6Inst4.txt;1;1233;800;8;0
dataN100P6Inst5.txt;1;1260;800;8;0
dataN100P7Inst1.txt;1;1287;800;8;0
dataN100P7Inst10.txt;1;1314;800;8;0
dataN100P7Inst2.txt;1;1341;300;3;0
dataN100P7Inst3.txt;1;1370;800;8;0
dataN100P7Inst4.txt;1;1397;800;8;0
dataN100P7Inst5.txt;3;1428;700;7;0
dataN100P7Inst6.txt;1;1452;800;8;0
dataN100P7Inst7.txt;1;1480;800;8;0
dataN100P7Inst8.txt;1;1507;800;8;0
dataN100P7Inst9.txt;1;1534;800;8;0
dataN100P8Inst1.txt;1;1561;800;8;0
dataN100P8Inst2.txt;1;1588;300;3;0
dataN100P8Inst3.txt;3;1620;700;7;0
dataN100P8Inst4.txt;1;1644;300;3;0
dataN100P8Inst5.txt;1;1672;800;8;0
dataN100P9Inst1.txt;1;1699;300;3;0
dataN100P9Inst10.txt;1;1727;300;3;0
dataN100P9Inst2.txt;1;1756;300;3;0
dataN100P9Inst3.txt;1;1784;300;3;0
dataN100P9Inst4.txt;3;1815;700;7;0
dataN100P9Inst5.txt;1;1840;300;3;0
dataN100P9Inst6.txt;3;1871;700;7;0
dataN100P9Inst7.txt;1;1896;300;3;0
dataN100P9Inst8.txt;1;1924;300;3;0
dataN100P9Inst9.txt;1;1951;300;3;0
dataN40P1Inst1.txt;5;1964;7400;9;13
dataN40P1Inst10.txt;4;1970;7300;8;13
dataN40P1Inst2.txt;5;1978;5900;9;10
dataN40P1Inst3.txt;5;1984;4500;10;7
dataN40P1Inst4.txt;5;1991;7500;10;13
dataN40P1Inst5.txt;5;1998;5000;10;8
dataN40P1Inst6.txt;5;2005;6900;9;12
dataN40P1Inst7.txt;5;2011;8400;9;15
dataN40P1Inst8.txt;5;2018;8500;10;15
dataN40P1Inst9.txt;5;2025;5500;10;9
dataN40P2Inst1.txt;5;2031;2000;10;2
dataN40P2Inst2.txt;5;2038;2200;12;2
dataN40P2Inst3.txt;5;2044;2500;10;3
dataN40P2Inst4.txt;5;2051;2900;9;4
dataN40P2Inst5.txt;5;2057;1500;10;1
dataN40P3Inst1.txt;5;2063;800;8;0
dataN40P3Inst10.txt;5;2070;1400;9;1
dataN40P3Inst2.txt;5;2076;1200;12;0
dataN40P3Inst3.txt;5;2082;1200;12;0
dataN40P3Inst4.txt;5;2088;1000;10;0
dataN40P3Inst5.txt;5;2095;700;7;0
dataN40P3Inst6.txt;5;2101;1200;12;0
dataN40P3Inst7.txt;4;2107;1700;7;2
dataN40P3Inst8.txt;5;2114;1400;9;1
dataN40P3Inst9.txt;4;2119;1300;8;1
dataN40P4Inst1.txt;5;2126;1200;12;0
dataN40P4Inst2.txt;5;2132;900;9;0
dataN40P4Inst3.txt;5;2138;900;9;0
dataN40P4Inst4.txt;4;2144;800;8;0
dataN40P4Inst5.txt;4;2150;700;7;0
dataN40P5Inst1.txt;4;2157;700;7;0
dataN40P5Inst10.txt;3;2162;500;5;0
dataN40P5Inst2.txt;4;2169;800;8;0
dataN40P5Inst3.txt;5;2175;600;6;0
dataN40P5Inst4.txt;4;2181;800;8;0
dataN40P5Inst5.txt;3;2187;500;5;0
dataN40P5Inst6.txt;4;2193;800;8;0
dataN40P5Inst7.txt;4;2199;500;5;0
dataN40P5Inst8.txt;4;2206;800;8;0
dataN40P5Inst9.txt;5;2212;900;9;0
dataN40P6Inst1.txt;4;2218;400;4;0
dataN40P6Inst2.txt;4;2224;500;5;0
dataN40P6Inst3.txt;4;2230;500;5;0
dataN40P6Inst4.txt;4;2236;400;4;0
dataN40P6Inst5.txt;4;2242;500;5;0
dataN40P7Inst1.txt;2;2248;300;3;0
dataN40P7Inst10.txt;4;2254;500;5;0
dataN40P7Inst2.txt;3;2260;500;5;0
dataN40P7Inst3.txt;3;2266;500;5;0
dataN40P7Inst4.txt;4;2272;500;5;0
dataN40P7Inst5.txt;4;2278;500;5;0
dataN40P7Inst6.txt;3;2284;300;3;0
dataN40P7Inst7.txt;3;2290;500;5;0
dataN40P7Inst8.txt;3;2296;500;5;0
dataN40P7Inst9.txt;2;2302;300;3;0
dataN40P8Inst1.txt;2;2308;300;3;0
dataN40P8Inst2.txt;2;2313;300;3;0
dataN40P8Inst3.txt;2;2319;300;3;0
dataN40P8Inst4.txt;2;2325;300;3;0
dataN40P8Inst5.txt;1;2330;200;2;0
dataN40P9Inst1.txt;4;2337;400;4;0
dataN40P9Inst10.txt;1;2342;200;2;0
dataN40P9Inst2.txt;1;2348;200;2;0
dataN40P9Inst3.txt;1;2354;200;2;0
dataN40P9Inst4.txt;1;2359;200;2;0
dataN40P9Inst5.txt;1;2365;200;2;0
dataN40P9Inst6.txt;1;2371;200;2;0
dataN40P9Inst7.txt;2;2378;300;3;0
dataN40P9Inst8.txt;2;2384;300;3;0
dataN40P9Inst9.txt;1;2389;200;2;0
dataN60P1Inst1.txt;5;2403;4100;16;5
dataN60P1Inst10.txt;5;2416;7300;13;12
dataN60P1Inst2.txt;5;2429;6100;16;9
dataN60P1Inst3.txt;5;2442;3900;14;5
dataN60P1Inst4.txt;5;2455;8800;13;15
dataN60P1Inst5.txt;5;2468;7200;12;12
dataN60P1Inst6.txt;5;2481;4700;17;6
dataN60P1Inst7.txt;5;2493;5500;15;8
dataN60P1Inst8.txt;5;2506;5600;16;8
dataN60P1Inst9.txt;5;2518;5600;16;8
