File;Generations;Time;Fitness;Regenerators;Disconnected
dataN100P1Inst2.txt;50;155;1300;13;0
dataN100P1Inst10.txt;236;699;1400;14;0
dataN100P1Inst1.txt;179;550;1300;13;0
dataN100P1Inst5.txt;0;0;26600;6;52
dataN100P1Inst8.txt;0;0;41100;1;82
dataN100P1Inst4.txt;0;0;26500;5;52
dataN100P1Inst3.txt;0;0;30000;5;59
dataN100P1Inst7.txt;0;0;41200;2;82
dataN100P1Inst6.txt;0;0;40600;1;81
dataN100P2Inst2.txt;0;0;43100;1;86
dataN100P1Inst9.txt;0;0;46600;1;93
dataN100P2Inst1.txt;0;0;39100;1;78
dataN100P2Inst5.txt;0;0;38600;1;77
dataN100P2Inst3.txt;0;0;43600;1;87
dataN100P2Inst4.txt;0;0;38100;1;76
dataN100P3Inst2.txt;0;0;34100;1;68
dataN100P3Inst1.txt;0;0;35600;1;71
dataN100P3Inst5.txt;0;0;35600;1;71
dataN100P3Inst10.txt;0;0;30100;1;60
dataN100P3Inst3.txt;0;0;32600;1;65
dataN100P3Inst8.txt;0;0;34100;1;68
dataN100P3Inst4.txt;0;0;33100;1;66
dataN100P3Inst6.txt;0;0;35600;1;71
dataN100P4Inst2.txt;0;0;31100;1;62
dataN100P3Inst7.txt;0;0;36100;1;72
dataN100P3Inst9.txt;0;0;38600;1;77
dataN100P4Inst5.txt;0;0;26600;1;53
dataN100P4Inst1.txt;0;0;28600;1;57
dataN100P4Inst3.txt;0;0;21100;1;42
dataN100P4Inst4.txt;0;0;29600;1;59
dataN100P5Inst2.txt;0;0;22100;1;44
dataN100P5Inst1.txt;0;0;28600;1;57
dataN100P5Inst10.txt;0;0;22600;1;45
dataN100P5Inst5.txt;0;0;20600;1;41
dataN100P5Inst3.txt;0;0;24100;1;48
dataN100P5Inst4.txt;0;0;26600;1;53
dataN100P5Inst8.txt;0;0;26100;1;52
dataN100P5Inst6.txt;0;0;25600;1;51
dataN100P5Inst7.txt;0;0;25600;1;51
dataN100P6Inst2.txt;0;0;20100;1;40
dataN100P5Inst9.txt;0;0;24600;1;49
dataN100P6Inst1.txt;0;0;16600;1;33
dataN100P6Inst5.txt;0;0;17100;1;34
dataN100P6Inst3.txt;0;0;18600;1;37
dataN100P6Inst4.txt;0;0;19600;1;39
dataN100P7Inst2.txt;0;0;15100;1;30
dataN100P7Inst10.txt;0;0;16600;1;33
dataN100P7Inst1.txt;0;0;14100;1;28
dataN100P7Inst5.txt;0;0;19600;1;39
dataN100P7Inst3.txt;0;0;15600;1;31
dataN100P7Inst4.txt;0;0;14600;1;29
dataN100P7Inst8.txt;0;0;16100;1;32
dataN100P7Inst6.txt;0;0;15100;1;30
dataN100P7Inst7.txt;0;0;17100;1;34
dataN100P8Inst2.txt;0;0;10600;1;21
dataN100P8Inst1.txt;0;0;11100;1;22
dataN100P7Inst9.txt;0;0;10100;1;20
dataN100P8Inst5.txt;0;0;11600;1;23
dataN100P8Inst4.txt;0;0;13100;1;26
dataN100P8Inst3.txt;0;0;13600;1;27
dataN100P9Inst2.txt;0;0;3100;1;6
dataN100P9Inst10.txt;0;0;6100;1;12
dataN100P9Inst1.txt;0;0;5600;1;11
dataN100P9Inst5.txt;0;0;9100;1;18
dataN100P9Inst4.txt;0;0;7100;1;14
dataN100P9Inst3.txt;0;0;4600;1;9
dataN100P9Inst8.txt;0;0;5600;1;11
dataN100P9Inst7.txt;0;0;5100;1;10
dataN100P9Inst6.txt;0;0;7100;1;14
dataN40P1Inst10.txt;0;0;17100;1;34
