File;Generations;Time;Fitness;Regenerators;Disconnected
dataN100P1Inst1.txt;179;552;1300;13;0
dataN100P1Inst10.txt;236;705;1400;14;0
dataN100P1Inst2.txt;50;148;1300;13;0
dataN100P1Inst3.txt;131;393;1400;14;0
dataN100P1Inst4.txt;148;451;1300;13;0
dataN100P1Inst5.txt;244;727;1400;14;0
dataN100P1Inst8.txt;198;586;1600;16;0
dataN100P1Inst7.txt;169;521;1400;14;0
dataN100P1Inst6.txt;103;334;1300;13;0
dataN100P1Inst9.txt;88;277;1600;16;0
dataN100P2Inst1.txt;211;696;1000;10;0
dataN100P2Inst4.txt;456;1494;900;9;0
dataN100P2Inst3.txt;182;622;900;9;0
dataN100P2Inst5.txt;138;459;800;8;0
dataN100P2Inst2.txt;189;723;800;8;0
dataN100P3Inst3.txt;18;85;700;7;0
dataN100P3Inst2.txt;70;287;700;7;0
dataN100P3Inst1.txt;44;188;700;7;0
dataN100P3Inst4.txt;1;19;700;7;0
dataN100P3Inst10.txt;167;676;600;6;0
dataN100P3Inst8.txt;25;111;800;8;0
dataN100P3Inst5.txt;323;1202;600;6;0
dataN100P3Inst6.txt;231;845;700;7;0
dataN100P3Inst9.txt;206;802;600;6;0
dataN100P3Inst7.txt;259;1220;600;6;0
dataN100P4Inst1.txt;212;926;500;5;0
dataN100P4Inst4.txt;170;768;400;4;0
dataN100P4Inst5.txt;177;740;500;5;0
dataN100P4Inst2.txt;66;298;500;5;0
dataN100P4Inst3.txt;198;859;500;5;0
dataN100P5Inst3.txt;151;657;400;4;0
dataN100P5Inst1.txt;20;102;400;4;0
dataN100P5Inst4.txt;215;954;400;4;0
dataN100P5Inst10.txt;40;210;400;4;0
dataN100P5Inst2.txt;36;188;400;4;0
dataN100P5Inst8.txt;157;766;400;4;0
dataN100P5Inst5.txt;16;85;400;4;0
dataN100P5Inst9.txt;34;153;400;4;0
dataN100P5Inst7.txt;39;185;400;4;0
dataN100P5Inst6.txt;131;684;400;4;0
dataN100P6Inst1.txt;410;1962;300;3;0
dataN100P6Inst5.txt;59;294;300;3;0
dataN100P6Inst3.txt;16;85;300;3;0
dataN100P6Inst4.txt;24;131;300;3;0
dataN100P6Inst2.txt;47;212;300;3;0
dataN100P7Inst1.txt;6;40;300;3;0
dataN100P7Inst4.txt;8;63;300;3;0
dataN100P7Inst2.txt;138;566;200;2;0
dataN100P7Inst10.txt;263;1044;200;2;0
dataN100P7Inst3.txt;2;24;300;3;0
dataN100P7Inst5.txt;1;18;300;3;0
dataN100P7Inst9.txt;1;19;300;3;0
dataN100P7Inst6.txt;4;30;300;3;0
dataN100P7Inst7.txt;1;18;300;3;0
dataN100P7Inst8.txt;1;18;300;3;0
dataN100P8Inst1.txt;7;36;200;2;0
dataN100P8Inst5.txt;8;56;200;2;0
dataN100P8Inst4.txt;2;24;200;2;0
dataN100P8Inst2.txt;25;115;200;2;0
dataN100P8Inst3.txt;9;50;200;2;0
dataN100P9Inst1.txt;1;14;200;2;0
dataN100P9Inst4.txt;1;18;200;2;0
dataN100P9Inst10.txt;1;17;200;2;0
dataN100P9Inst3.txt;1;14;200;2;0
dataN100P9Inst2.txt;1;15;200;2;0
dataN100P9Inst5.txt;2;18;200;2;0
dataN100P9Inst6.txt;1;15;200;2;0
dataN100P9Inst9.txt;1;14;200;2;0
dataN100P9Inst8.txt;1;14;200;2;0
dataN100P9Inst7.txt;1;13;200;2;0
dataN40P1Inst1.txt;26;31;1300;13;0
dataN40P1Inst4.txt;18;21;1100;11;0
dataN40P1Inst10.txt;31;34;1100;11;0
dataN40P1Inst3.txt;33;38;1000;10;0
dataN40P1Inst2.txt;24;28;1200;12;0
dataN40P1Inst5.txt;27;31;1200;12;0
dataN40P1Inst9.txt;24;30;1100;11;0
dataN40P1Inst6.txt;179;202;1200;12;0
dataN40P1Inst8.txt;25;28;1000;10;0
dataN40P1Inst7.txt;32;39;1200;12;0
dataN40P2Inst1.txt;51;57;700;7;0
dataN40P2Inst5.txt;22;28;700;7;0
dataN40P2Inst2.txt;39;46;600;6;0
dataN40P2Inst4.txt;39;44;600;6;0
dataN40P2Inst3.txt;45;52;700;7;0
dataN40P3Inst1.txt;45;57;500;5;0
dataN40P3Inst4.txt;21;28;400;4;0
dataN40P3Inst10.txt;35;43;500;5;0
dataN40P3Inst2.txt;57;64;500;5;0
dataN40P3Inst3.txt;19;25;500;5;0
dataN40P3Inst5.txt;15;22;500;5;0
dataN40P3Inst9.txt;14;18;500;5;0
dataN40P3Inst6.txt;45;51;500;5;0
dataN40P3Inst8.txt;29;37;500;5;0
dataN40P3Inst7.txt;33;42;400;4;0
dataN40P4Inst1.txt;11;19;400;4;0
dataN40P4Inst5.txt;18;25;400;4;0
dataN40P4Inst2.txt;5;10;400;4;0
dataN40P4Inst4.txt;13;19;400;4;0
dataN40P4Inst3.txt;13;20;400;4;0
dataN40P5Inst1.txt;14;20;300;3;0
dataN40P5Inst10.txt;16;22;300;3;0
dataN40P5Inst4.txt;44;53;300;3;0
dataN40P5Inst2.txt;29;37;300;3;0
dataN40P5Inst5.txt;6;11;300;3;0
dataN40P5Inst3.txt;37;47;300;3;0
dataN40P5Inst9.txt;18;23;300;3;0
dataN40P5Inst6.txt;7;12;300;3;0
dataN40P5Inst7.txt;3;7;300;3;0
dataN40P6Inst1.txt;4;8;300;3;0
dataN40P5Inst8.txt;81;105;300;3;0
dataN40P6Inst5.txt;4;8;300;3;0
dataN40P6Inst2.txt;1;4;300;3;0
dataN40P6Inst3.txt;2;6;300;3;0
dataN40P7Inst1.txt;6;10;200;2;0
dataN40P7Inst4.txt;10;14;200;2;0
dataN40P6Inst4.txt;4;9;300;3;0
dataN40P7Inst10.txt;13;18;200;2;0
dataN40P7Inst2.txt;22;29;200;2;0
dataN40P7Inst5.txt;1;5;200;2;0
dataN40P7Inst9.txt;12;17;200;2;0
dataN40P7Inst6.txt;3;7;200;2;0
dataN40P7Inst3.txt;31;37;200;2;0
dataN40P7Inst7.txt;17;22;200;2;0
dataN40P8Inst1.txt;1;4;200;2;0
dataN40P8Inst5.txt;1;4;200;2;0
dataN40P7Inst8.txt;2;6;200;2;0
dataN40P8Inst2.txt;1;4;200;2;0
dataN40P8Inst3.txt;1;4;200;2;0
dataN40P9Inst1.txt;1;3;200;2;0
dataN40P9Inst4.txt;1;4;200;2;0
dataN40P9Inst10.txt;1;4;200;2;0
dataN40P8Inst4.txt;1;4;200;2;0
dataN40P9Inst2.txt;1;3;200;2;0
dataN40P9Inst5.txt;1;3;200;2;0
dataN40P9Inst9.txt;1;3;200;2;0
dataN40P9Inst6.txt;1;3;200;2;0
dataN40P9Inst3.txt;1;3;200;2;0
dataN40P9Inst7.txt;1;3;200;2;0
dataN60P1Inst4.txt;112;172;1300;13;0
dataN60P1Inst1.txt;38;65;1200;12;0
dataN40P9Inst8.txt;1;4;200;2;0
dataN60P1Inst10.txt;41;70;1100;11;0
dataN60P1Inst2.txt;64;108;1100;11;0
dataN60P1Inst9.txt;52;86;1400;14;0
dataN60P1Inst5.txt;50;85;1300;13;0
dataN60P1Inst3.txt;41;73;1300;13;0
dataN60P1Inst6.txt;63;116;1300;13;0
dataN60P1Inst7.txt;49;86;1100;11;0
dataN60P2Inst5.txt;117;187;700;7;0
dataN60P1Inst8.txt;35;57;1200;12;0
dataN60P2Inst1.txt;69;128;700;7;0
dataN60P2Inst2.txt;51;89;800;8;0
dataN60P2Inst3.txt;115;190;700;7;0
dataN60P3Inst4.txt;108;208;500;5;0
dataN60P2Inst4.txt;53;95;800;8;0
dataN60P3Inst1.txt;28;57;600;6;0
dataN60P3Inst10.txt;99;192;500;5;0
dataN60P3Inst2.txt;132;246;500;5;0
dataN60P3Inst9.txt;35;74;600;6;0
dataN60P3Inst5.txt;77;133;600;6;0
dataN60P3Inst3.txt;51;103;500;5;0
dataN60P3Inst6.txt;147;282;500;5;0
dataN60P4Inst5.txt;74;161;400;4;0
dataN60P3Inst7.txt;44;99;500;5;0
dataN60P4Inst1.txt;28;58;400;4;0
dataN60P4Inst2.txt;84;178;400;4;0
dataN60P3Inst8.txt;81;166;500;5;0
dataN60P5Inst4.txt;53;111;300;3;0
dataN60P4Inst3.txt;226;482;400;4;0
dataN60P5Inst1.txt;2;12;400;4;0
dataN60P5Inst10.txt;5;19;400;4;0
dataN60P4Inst4.txt;47;106;400;4;0
dataN60P5Inst9.txt;5;19;300;3;0
dataN60P5Inst2.txt;75;166;300;3;0
dataN60P5Inst5.txt;9;26;400;4;0
dataN60P5Inst3.txt;2;12;300;3;0
dataN60P6Inst5.txt;2;11;300;3;0
dataN60P5Inst6.txt;97;214;300;3;0
dataN60P5Inst7.txt;31;74;300;3;0
dataN60P6Inst1.txt;4;15;300;3;0
dataN60P7Inst4.txt;9;23;200;2;0
dataN60P5Inst8.txt;4;17;400;4;0
dataN60P6Inst2.txt;3;14;300;3;0
dataN60P6Inst3.txt;20;46;300;3;0
dataN60P7Inst1.txt;36;80;200;2;0
