File;Generations;Time;Fitness;Regenerators;Disconnected
dataN100P1Inst3.txt;82;905;1300;13;0
dataN100P1Inst2.txt;72;837;1300;13;0
dataN100P1Inst1.txt;128;1518;1300;13;0
dataN100P1Inst4.txt;131;1537;1300;13;0
dataN100P1Inst10.txt;69;838;1300;13;0
dataN100P1Inst8.txt;209;2452;1400;14;0
dataN100P1Inst7.txt;113;1339;1300;13;0
dataN100P1Inst9.txt;177;2045;1500;15;0
dataN100P1Inst6.txt;213;2457;1200;12;0
dataN100P1Inst5.txt;238;2929;1400;14;0
dataN100P2Inst4.txt;388;5047;900;9;0
dataN100P2Inst3.txt;199;2568;800;8;0
dataN100P2Inst5.txt;374;4675;800;8;0
dataN100P2Inst1.txt;388;4699;800;8;0
dataN100P2Inst2.txt;206;2723;800;8;0
dataN100P3Inst3.txt;131;1902;700;7;0
dataN100P3Inst4.txt;63;886;600;6;0
dataN100P3Inst2.txt;244;3773;600;6;0
dataN100P3Inst1.txt;418;6365;600;6;0
dataN100P3Inst10.txt;314;4951;600;6;0
dataN100P3Inst8.txt;122;1701;700;7;0
dataN100P3Inst9.txt;322;4952;600;6;0
dataN100P3Inst5.txt;206;2970;600;6;0
dataN100P3Inst7.txt;131;2031;600;6;0
dataN100P3Inst6.txt;46;654;700;7;0
dataN100P4Inst4.txt;377;6257;400;4;0
dataN100P4Inst1.txt;29;511;500;5;0
dataN100P4Inst5.txt;60;1011;500;5;0
dataN100P4Inst3.txt;57;929;500;5;0
dataN100P4Inst2.txt;65;1084;500;5;0
dataN100P5Inst3.txt;16;318;400;4;0
dataN100P5Inst1.txt;1;72;400;4;0
dataN100P5Inst4.txt;1;70;400;4;0
dataN100P5Inst2.txt;40;681;400;4;0
dataN100P5Inst10.txt;11;234;400;4;0
dataN100P5Inst8.txt;55;916;400;4;0
dataN100P5Inst5.txt;33;554;400;4;0
dataN100P5Inst9.txt;32;571;400;4;0
dataN100P5Inst7.txt;10;214;400;4;0
dataN100P5Inst6.txt;24;430;400;4;0
dataN100P6Inst4.txt;30;527;300;3;0
dataN100P6Inst1.txt;49;863;300;3;0
dataN100P6Inst2.txt;2;88;300;3;0
dataN100P6Inst3.txt;19;342;300;3;0
dataN100P6Inst5.txt;19;354;300;3;0
dataN100P7Inst3.txt;1;77;300;3;0
dataN100P7Inst1.txt;1;59;300;3;0
dataN100P7Inst4.txt;1;67;300;3;0
dataN100P7Inst10.txt;6;129;200;2;0
dataN100P7Inst2.txt;43;676;200;2;0
dataN100P7Inst8.txt;1;82;300;3;0
dataN100P7Inst9.txt;1;67;300;3;0
dataN100P7Inst5.txt;121;1942;200;2;0
