sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;10;042;5;195;7800;22;3
100;1;01;042;4;152;6200;25;0
100;1;03;042;13;395;6500;23;0
100;1;02;042;1;152;6300;23;0
100;1;10;044;19;1175;7600;24;2
100;1;03;044;1;86;7100;24;0
100;1;01;044;56;2573;6400;23;1
100;1;02;044;4;345;6700;22;1
100;1;10;046;13;539;7400;23;2
100;1;03;046;5;221;6800;24;0
100;1;01;046;6;237;6600;24;0
100;1;02;046;1;57;6700;22;0
100;1;10;048;1;78;6900;22;1
100;1;03;048;1;62;7200;22;3
100;1;01;048;38;1499;6200;21;1
100;1;02;048;1;85;7400;25;0
100;1;10;050;3;183;7900;26;1
100;1;03;050;1;57;7200;22;1
100;1;01;050;1;77;6700;23;1
100;1;02;050;6;266;6300;21;0
100;1;10;052;54;1883;7300;27;0
100;1;03;052;37;1295;6800;22;1
100;1;01;052;10;424;6700;27;0
100;1;02;052;13;519;7200;24;0
100;1;10;054;35;1336;7700;24;1
100;1;03;054;61;3279;7000;27;0
100;1;01;054;17;1275;6400;25;0
100;1;02;054;4;240;6800;21;1
100;1;10;056;1;46;7000;22;2
100;1;03;056;36;1155;7000;26;0
100;1;01;056;1;60;6800;26;0
100;1;02;056;23;781;6900;22;1
100;1;03;058;1;57;6700;24;0
100;1;10;058;3;103;7400;23;1
100;1;01;058;8;284;6700;24;0
100;1;02;058;1;56;6300;23;0
100;1;03;060;22;724;6800;24;0
100;1;10;060;7;239;7200;25;0
100;1;01;060;1;49;6600;22;2
100;1;02;060;1;46;6000;19;1
100;1;07;042;17;547;7600;21;4
100;1;05;042;7;267;7600;23;2
100;1;04;042;1;89;6900;24;0
100;1;06;042;22;807;7300;24;0
100;1;07;044;309;8868;8000;29;0
100;1;05;044;9;309;7700;25;1
100;1;04;044;21;704;6700;21;2
100;1;06;044;1;51;7500;24;0
100;1;07;046;62;2000;7900;29;0
100;1;05;046;40;1373;7100;26;0
100;1;04;046;1;49;6600;24;2
100;1;06;046;1;59;7100;25;0
100;1;07;048;24;732;7300;22;1
100;1;05;048;18;551;7300;24;1
100;1;04;048;37;1205;7200;26;1
100;1;06;048;13;504;7300;22;2
100;1;07;050;7;238;7700;25;1
