sep=;
Q;Modifications;Evaporation;Influence;Generations;Time;Regenerators;Disconnected
15;3;20;40;191;381280;53;0
15;3;20;40;7;14796;54;0
15;3;20;40;191;400374;53;0
15;3;20;40;198;415118;55;0
15;3;20;40;106;233977;57;0
15;3;20;40;1;2540;57;0
15;3;20;40;1;2496;52;0
15;3;20;60;191;541645;53;0
15;3;20;60;7;20965;54;0
15;3;20;60;191;594478;53;0
15;3;20;60;198;614805;55;0
15;3;20;60;106;327456;57;0
15;3;20;60;1;2700;57;0
15;3;20;60;1;3769;52;0
15;3;20;80;191;624565;53;0
15;3;20;80;7;24482;54;0
15;3;20;80;191;582305;53;0
15;3;20;80;198;586469;55;0
15;3;20;80;106;367376;57;0
15;3;20;80;1;3976;57;0
