sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;02;022;145;6746;3200;14;0
100;1;01;022;81;3888;3400;13;0
100;1;05;022;201;9963;3600;15;0
100;1;06;022;134;6577;3500;15;0
100;1;03;022;123;6292;3600;16;0
100;1;04;022;469;25262;3300;13;0
100;1;10;022;472;25964;3800;15;0
100;1;01;024;60;2707;3600;15;0
100;1;06;024;484;24544;3300;14;0
100;1;05;024;427;23186;3700;15;0
100;1;02;024;166;9304;3800;15;0
100;1;04;024;52;2387;3700;15;0
100;1;10;024;256;12615;3900;15;0
100;1;03;024;157;8760;4000;16;0
100;1;01;026;89;3936;3200;14;0
100;1;06;026;49;2250;3700;16;0
100;1;04;026;59;2858;3300;14;0
100;1;02;026;51;2493;3600;15;0
100;1;03;026;69;3233;3700;16;0
100;1;05;026;146;7498;3700;16;0
100;1;10;026;210;10869;3900;15;0
100;1;01;028;44;2165;3200;13;0
100;1;06;028;150;7224;3300;15;0
100;1;03;028;172;7821;3500;15;0
100;1;04;028;240;11827;3200;14;0
100;1;02;028;282;14428;3800;13;0
100;1;05;028;199;9554;3800;16;0
100;1;10;028;95;5265;3900;16;0
100;1;06;030;169;7493;3600;16;0
100;1;01;030;65;2920;3400;15;0
100;1;02;030;86;3922;3500;14;0
100;1;03;030;345;17181;3700;16;0
100;1;04;030;129;6403;3400;14;0
100;1;05;030;73;3290;3700;15;0
100;1;10;030;91;3959;4000;16;0
100;1;01;032;90;4229;3300;15;0
100;1;06;032;359;19654;3700;14;0
100;1;03;032;59;2670;3600;15;0
100;1;02;032;363;16883;3100;13;0
100;1;05;032;58;2685;3500;14;0
100;1;10;032;67;3271;4000;17;0
100;1;04;032;199;11696;3700;15;0
100;1;01;034;74;3487;3500;16;0
100;1;02;034;165;7021;3600;15;0
100;1;06;034;111;5320;3300;15;0
100;1;03;034;116;5488;3800;15;0
100;1;05;034;217;9763;3500;15;0
100;1;10;034;93;4451;4100;16;0
100;1;04;034;126;6038;3500;15;0
100;1;01;036;72;3093;3500;17;0
100;1;02;036;182;8550;3300;14;0
100;1;06;036;60;2819;3800;14;0
100;1;05;036;386;18374;3400;15;0
100;1;03;036;173;8072;3200;15;0
100;1;10;036;142;6988;3500;14;0
100;1;04;036;77;3457;3800;16;0
100;1;01;038;186;9689;3400;16;0
100;1;06;038;50;2173;3600;16;0
100;1;02;038;134;6532;3400;14;0
100;1;05;038;326;14885;3400;15;0
100;1;03;038;215;10403;3800;15;0
100;1;10;038;45;2143;3700;16;0
100;1;04;038;217;10344;3300;15;0
100;1;01;040;176;8416;3500;16;0
100;1;02;040;188;8519;3800;15;0
100;1;06;040;81;3794;3500;14;0
100;1;05;040;79;3863;3600;15;0
100;1;03;040;138;6860;3400;15;0
100;1;10;040;56;2525;3700;14;0
100;1;04;040;259;12296;3300;14;0
100;3;03;022;61;2597;1500;7;0
100;1;09;022;77;3437;3500;15;0
100;1;07;022;180;8670;4100;16;0
100;3;02;022;55;2447;1500;7;0
100;1;08;022;239;14149;3800;15;0
100;3;01;022;91;4766;1600;6;0
100;1;07;024;87;3830;4100;17;0
100;3;03;024;172;8333;1400;7;0
100;3;10;022;383;25514;1300;6;0
100;1;09;024;72;3952;3400;15;0
100;1;07;026;187;8585;3600;14;0
100;3;10;024;70;3645;1600;8;0
100;1;08;024;94;5469;3700;16;0
100;3;01;024;73;3652;1400;7;0
100;1;09;026;123;5753;3600;16;0
100;3;03;026;86;4304;1500;7;0
100;3;02;024;100;7594;1600;7;0
100;1;07;028;66;2803;3700;15;0
100;3;10;026;87;4690;1600;7;0
100;3;01;026;36;1530;1600;8;0
100;3;03;028;116;5673;1400;7;0
100;1;08;026;89;4314;4100;16;0
100;3;02;026;146;5458;1500;6;0
100;1;09;028;191;10577;3400;15;0
100;1;07;030;71;3293;3800;15;0
100;3;01;028;59;2578;1600;8;0
100;3;03;030;408;18389;1400;7;0
100;3;02;028;197;10949;1500;6;0
100;1;08;028;74;3746;4000;16;0
100;1;09;030;68;3441;3300;15;0
100;1;07;032;197;9800;4100;15;0
100;3;10;028;70;3804;1400;7;0
100;3;01;030;82;3988;1700;8;0
100;3;03;032;85;4337;1400;7;0
100;1;07;034;73;3077;3700;14;0
100;1;09;032;162;7367;3500;15;0
100;1;08;030;125;6389;3600;16;0
100;3;02;030;104;4666;1400;6;0
100;3;10;030;79;4216;1600;7;0
100;3;03;034;69;3411;1400;7;0
100;3;01;032;402;24871;1400;7;0
100;1;07;036;90;4148;3800;17;0
100;1;09;034;89;4079;3300;15;0
100;3;02;032;140;5980;1600;8;0
100;1;08;032;64;3290;3900;16;0
100;3;03;036;154;8261;1400;7;0
100;3;01;034;174;8557;1600;7;0
100;1;07;038;103;5763;3900;17;0
100;1;09;036;71;3457;3500;15;0
100;3;10;032;72;3519;1400;6;0
100;1;08;034;243;12655;3700;16;0
100;3;02;034;38;1465;1800;7;0
100;3;03;038;55;2653;1600;7;0
100;3;01;036;68;2656;1400;7;0
100;1;09;038;99;4978;3500;16;0
100;1;07;040;153;8078;3800;16;0
100;3;10;034;126;5497;1400;7;0
100;3;02;036;61;2756;1500;7;0
100;1;08;036;109;6180;3700;15;0
