File;Generations;Time;Fitness;Regenerators;Disconnected
weight_dataN100P1Inst2.txt;19;2209;11800;28;6
weight_dataN100P1Inst7.txt;0;0;37000;3;72
weight_dataN100P3Inst2.txt;0;0;23200;2;45
weight_dataN100P3Inst7.txt;0;0;50000;0;100
weight_dataN100P5Inst2.txt;0;0;50000;0;100
weight_dataN100P5Inst7.txt;0;0;50000;0;100
weight_dataN100P7Inst2.txt;0;0;50000;0;100
weight_dataN100P7Inst7.txt;0;0;50000;0;100
weight_dataN100P9Inst2.txt;0;0;50000;0;100
weight_dataN100P9Inst7.txt;0;0;50000;0;100
weight_dataN40P1Inst2.txt;0;0;20000;0;40
weight_dataN40P1Inst7.txt;0;0;20000;0;40
weight_dataN40P3Inst2.txt;0;0;20000;0;40
weight_dataN40P3Inst7.txt;0;0;20000;0;40
weight_dataN40P5Inst2.txt;0;0;20000;0;40
weight_dataN40P5Inst7.txt;0;0;20000;0;40
weight_dataN40P7Inst2.txt;0;0;20000;0;40
weight_dataN40P7Inst7.txt;0;0;20000;0;40
weight_dataN40P9Inst2.txt;0;0;20000;0;40
weight_dataN40P9Inst7.txt;0;0;20000;0;40
weight_dataN60P1Inst2.txt;0;0;30000;0;60
weight_dataN60P1Inst7.txt;0;0;30000;0;60
weight_dataN60P3Inst2.txt;0;0;30000;0;60
weight_dataN60P3Inst7.txt;0;0;30000;0;60
weight_dataN60P5Inst2.txt;0;0;30000;0;60
weight_dataN60P5Inst7.txt;0;0;30000;0;60
weight_dataN60P7Inst2.txt;0;0;30000;0;60
weight_dataN60P7Inst7.txt;0;0;30000;0;60
weight_dataN60P9Inst2.txt;0;0;30000;0;60
weight_dataN60P9Inst7.txt;0;0;30000;0;60
weight_dataN80P1Inst2.txt;0;0;40000;0;80
weight_dataN80P1Inst7.txt;0;0;40000;0;80
weight_dataN80P3Inst2.txt;0;0;40000;0;80
weight_dataN80P3Inst7.txt;0;0;40000;0;80
weight_dataN100P1Inst3.txt;15;1739;10600;25;6
weight_dataN80P5Inst2.txt;0;0;40000;0;80
weight_dataN100P1Inst8.txt;0;0;33300;6;63
weight_dataN80P5Inst7.txt;0;0;40000;0;80
weight_dataN80P7Inst2.txt;0;0;40000;0;80
weight_dataN100P3Inst3.txt;0;0;30900;1;61
weight_dataN80P7Inst7.txt;0;0;40000;0;80
weight_dataN100P3Inst8.txt;0;0;50000;0;100
weight_dataN80P9Inst2.txt;0;0;40000;0;80
weight_dataN80P9Inst7.txt;0;0;40000;0;80
