File;Generations;Time;Fitness;Regenerators;Disconnected
dataN100P1Inst10.txt;171;52013;1900;19;0
dataN100P1Inst4.txt;123;36853;1500;15;0
dataN100P1Inst3.txt;94;27759;1900;19;0
dataN100P1Inst2.txt;96;28303;1500;15;0
dataN100P1Inst1.txt;21;5306;1600;16;0
dataN100P1Inst8.txt;181;48912;2000;20;0
dataN100P1Inst9.txt;46;11966;2100;21;0
dataN100P1Inst5.txt;90;23985;2100;21;0
dataN100P1Inst7.txt;209;57902;1800;18;0
dataN100P1Inst6.txt;48;12076;1600;16;0
dataN100P2Inst4.txt;320;90214;900;9;0
dataN100P2Inst5.txt;424;121226;900;9;0
dataN100P2Inst1.txt;96;24056;900;9;0
dataN100P2Inst2.txt;362;104102;900;9;0
dataN100P2Inst3.txt;155;41196;800;8;0
dataN100P3Inst3.txt;33;4909;800;8;0
dataN100P3Inst4.txt;318;93002;700;7;0
dataN100P3Inst2.txt;106;25651;700;7;0
dataN100P3Inst10.txt;77;19179;800;8;0
dataN100P3Inst1.txt;47;10006;700;7;0
dataN100P3Inst8.txt;260;70665;800;8;0
dataN100P3Inst9.txt;35;4743;800;8;0
dataN100P3Inst6.txt;33;4394;700;7;0
dataN100P3Inst7.txt;35;5729;700;7;0
dataN100P3Inst5.txt;146;40566;700;7;0
dataN100P4Inst4.txt;53;9833;500;5;0
dataN100P4Inst5.txt;239;67279;500;5;0
dataN100P4Inst3.txt;232;63126;500;5;0
dataN100P4Inst2.txt;40;6111;600;6;0
dataN100P4Inst1.txt;41;6244;500;5;0
dataN100P5Inst3.txt;61;12322;400;4;0
dataN100P5Inst2.txt;49;7255;400;4;0
dataN100P5Inst1.txt;44;6105;500;5;0
dataN100P5Inst4.txt;52;9344;400;4;0
dataN100P5Inst10.txt;41;5739;400;4;0
dataN100P5Inst8.txt;62;10827;500;5;0
dataN100P5Inst7.txt;44;5740;400;4;0
dataN100P5Inst5.txt;439;134344;400;4;0
dataN100P5Inst6.txt;134;32340;400;4;0
dataN100P5Inst9.txt;37;4894;400;4;0
dataN100P6Inst3.txt;43;5693;300;3;0
dataN100P6Inst4.txt;41;5439;400;4;0
dataN100P6Inst1.txt;46;6629;300;3;0
dataN100P6Inst2.txt;42;5760;300;3;0
dataN100P6Inst5.txt;33;4300;400;4;0
dataN100P7Inst2.txt;49;6637;300;3;0
dataN100P7Inst3.txt;43;5701;300;3;0
dataN100P7Inst1.txt;48;6311;300;3;0
dataN100P7Inst10.txt;44;5851;300;3;0
dataN100P7Inst4.txt;44;5781;300;3;0
dataN100P7Inst7.txt;44;5865;300;3;0
dataN100P7Inst8.txt;42;5388;300;3;0
dataN100P7Inst5.txt;44;5585;300;3;0
dataN100P7Inst6.txt;44;5866;300;3;0
dataN100P7Inst9.txt;42;5218;300;3;0
dataN100P8Inst4.txt;42;5119;300;3;0
