File;Generations;Time;Fitness;Regenerators;Disconnected
dataN100P1Inst4.txt;12;1216;2200;22;0
dataN100P1Inst9.txt;0;0;30500;5;60
dataN100P2Inst5.txt;0;0;36100;1;72
dataN100P3Inst4.txt;0;0;50000;0;100
dataN100P3Inst9.txt;0;0;50000;0;100
dataN100P4Inst5.txt;0;0;50000;0;100
dataN100P5Inst4.txt;0;0;50000;0;100
dataN100P5Inst9.txt;0;0;50000;0;100
dataN100P6Inst5.txt;0;0;50000;0;100
dataN100P7Inst4.txt;0;0;50000;0;100
dataN100P7Inst9.txt;0;0;50000;0;100
dataN100P8Inst5.txt;0;0;50000;0;100
dataN100P9Inst4.txt;0;0;50000;0;100
dataN100P9Inst9.txt;0;0;50000;0;100
dataN40P1Inst4.txt;0;0;20000;0;40
dataN40P1Inst9.txt;0;0;20000;0;40
dataN40P2Inst5.txt;0;0;20000;0;40
dataN40P3Inst4.txt;0;0;20000;0;40
dataN40P3Inst9.txt;0;0;20000;0;40
dataN40P4Inst5.txt;0;0;20000;0;40
dataN40P5Inst4.txt;0;0;20000;0;40
dataN40P5Inst9.txt;0;0;20000;0;40
dataN40P6Inst5.txt;0;0;20000;0;40
dataN40P7Inst4.txt;0;0;20000;0;40
dataN40P7Inst9.txt;0;0;20000;0;40
dataN40P8Inst5.txt;0;0;20000;0;40
dataN40P9Inst4.txt;0;0;20000;0;40
dataN100P1Inst2.txt;13;1368;2100;21;0
dataN40P9Inst9.txt;0;0;20000;0;40
dataN60P1Inst4.txt;0;0;30000;0;60
dataN60P1Inst9.txt;0;0;30000;0;60
dataN100P1Inst7.txt;0;0;30900;4;61
dataN60P2Inst5.txt;0;0;30000;0;60
dataN60P3Inst4.txt;0;0;30000;0;60
dataN100P2Inst3.txt;0;0;41100;1;82
dataN60P3Inst9.txt;0;0;30000;0;60
dataN100P1Inst1.txt;12;1263;2300;23;0
dataN60P4Inst5.txt;0;0;30000;0;60
dataN100P3Inst2.txt;0;0;50000;0;100
dataN60P5Inst4.txt;0;0;30000;0;60
dataN100P1Inst5.txt;0;0;31400;4;62
dataN60P5Inst9.txt;0;0;30000;0;60
dataN60P6Inst5.txt;0;0;30000;0;60
dataN100P3Inst7.txt;0;0;50000;0;100
dataN100P2Inst1.txt;0;0;38100;1;76
dataN60P7Inst4.txt;0;0;30000;0;60
dataN60P7Inst9.txt;0;0;30000;0;60
dataN60P8Inst5.txt;0;0;30000;0;60
dataN100P3Inst1.txt;0;0;50000;0;100
dataN100P4Inst3.txt;0;0;50000;0;100
dataN60P9Inst4.txt;0;0;30000;0;60
dataN100P1Inst10.txt;19;2165;2400;24;0
dataN60P9Inst9.txt;0;0;30000;0;60
dataN80P1Inst4.txt;0;0;40000;0;80
dataN100P3Inst5.txt;0;0;50000;0;100
dataN100P1Inst6.txt;0;0;26600;6;52
dataN100P5Inst2.txt;0;0;50000;0;100
dataN80P1Inst9.txt;0;0;40000;0;80
dataN100P2Inst2.txt;0;0;40100;1;80
dataN80P2Inst5.txt;0;0;40000;0;80
dataN100P4Inst1.txt;0;0;50000;0;100
dataN100P5Inst7.txt;0;0;50000;0;100
dataN80P3Inst4.txt;0;0;40000;0;80
dataN100P3Inst10.txt;0;0;50000;0;100
dataN80P3Inst9.txt;0;0;40000;0;80
dataN100P5Inst1.txt;0;0;50000;0;100
dataN100P6Inst3.txt;0;0;50000;0;100
dataN100P3Inst6.txt;0;0;50000;0;100
dataN80P4Inst5.txt;0;0;40000;0;80
dataN100P5Inst5.txt;0;0;50000;0;100
dataN100P7Inst2.txt;0;0;50000;0;100
dataN80P5Inst4.txt;0;0;40000;0;80
dataN100P4Inst2.txt;0;0;50000;0;100
dataN80P5Inst9.txt;0;0;40000;0;80
dataN100P6Inst1.txt;0;0;50000;0;100
dataN100P7Inst7.txt;0;0;50000;0;100
dataN100P5Inst10.txt;0;0;50000;0;100
dataN80P6Inst5.txt;0;0;40000;0;80
dataN100P8Inst3.txt;0;0;50000;0;100
dataN100P7Inst1.txt;0;0;50000;0;100
dataN80P7Inst4.txt;0;0;40000;0;80
dataN100P1Inst3.txt;17;2010;2300;23;0
dataN100P9Inst2.txt;0;0;50000;0;100
dataN100P5Inst6.txt;0;0;50000;0;100
dataN100P7Inst5.txt;0;0;50000;0;100
dataN80P7Inst9.txt;0;0;40000;0;80
dataN100P1Inst8.txt;0;0;28000;5;55
dataN100P9Inst7.txt;0;0;50000;0;100
dataN40P1Inst2.txt;0;0;20000;0;40
dataN40P1Inst7.txt;0;0;20000;0;40
dataN80P8Inst5.txt;0;0;40000;0;80
dataN40P2Inst3.txt;0;0;20000;0;40
dataN100P8Inst1.txt;0;0;50000;0;100
dataN100P2Inst4.txt;0;0;39600;1;79
dataN100P6Inst2.txt;0;0;50000;0;100
dataN40P3Inst2.txt;0;0;20000;0;40
dataN40P3Inst7.txt;0;0;20000;0;40
dataN80P9Inst4.txt;0;0;40000;0;80
dataN40P4Inst3.txt;0;0;20000;0;40
dataN40P5Inst2.txt;0;0;20000;0;40
dataN40P5Inst7.txt;0;0;20000;0;40
dataN100P9Inst1.txt;0;0;50000;0;100
dataN80P9Inst9.txt;0;0;40000;0;80
dataN40P6Inst3.txt;0;0;20000;0;40
dataN100P3Inst3.txt;0;0;50000;0;100
dataN100P7Inst10.txt;0;0;50000;0;100
dataN40P7Inst2.txt;0;0;20000;0;40
dataN40P7Inst7.txt;0;0;20000;0;40
dataN40P8Inst3.txt;0;0;20000;0;40
dataN100P9Inst5.txt;0;0;50000;0;100
dataN40P9Inst2.txt;0;0;20000;0;40
dataN40P1Inst1.txt;0;0;20000;0;40
dataN40P9Inst7.txt;0;0;20000;0;40
dataN40P1Inst5.txt;0;0;20000;0;40
dataN40P2Inst1.txt;0;0;20000;0;40
dataN60P1Inst2.txt;0;0;30000;0;60
dataN100P3Inst8.txt;0;0;50000;0;100
dataN40P3Inst1.txt;0;0;20000;0;40
dataN100P7Inst6.txt;0;0;50000;0;100
dataN40P3Inst5.txt;0;0;20000;0;40
dataN60P1Inst7.txt;0;0;30000;0;60
dataN40P4Inst1.txt;0;0;20000;0;40
dataN40P5Inst1.txt;0;0;20000;0;40
dataN60P2Inst3.txt;0;0;30000;0;60
dataN40P5Inst5.txt;0;0;20000;0;40
dataN40P6Inst1.txt;0;0;20000;0;40
dataN40P7Inst1.txt;0;0;20000;0;40
dataN60P3Inst2.txt;0;0;30000;0;60
dataN100P8Inst2.txt;0;0;50000;0;100
dataN40P7Inst5.txt;0;0;20000;0;40
dataN100P4Inst4.txt;0;0;50000;0;100
dataN40P8Inst1.txt;0;0;20000;0;40
dataN60P3Inst7.txt;0;0;30000;0;60
dataN40P9Inst1.txt;0;0;20000;0;40
dataN40P9Inst5.txt;0;0;20000;0;40
dataN60P4Inst3.txt;0;0;30000;0;60
dataN100P9Inst10.txt;0;0;50000;0;100
dataN60P1Inst1.txt;0;0;30000;0;60
dataN60P1Inst5.txt;0;0;30000;0;60
dataN60P5Inst2.txt;0;0;30000;0;60
dataN100P5Inst3.txt;0;0;50000;0;100
dataN60P2Inst1.txt;0;0;30000;0;60
dataN100P9Inst6.txt;0;0;50000;0;100
dataN60P5Inst7.txt;0;0;30000;0;60
dataN40P1Inst10.txt;0;0;20000;0;40
dataN60P3Inst1.txt;0;0;30000;0;60
dataN40P1Inst6.txt;0;0;20000;0;40
dataN40P2Inst2.txt;0;0;20000;0;40
dataN60P6Inst3.txt;0;0;30000;0;60
dataN60P3Inst5.txt;0;0;30000;0;60
dataN40P3Inst10.txt;0;0;20000;0;40
dataN40P3Inst6.txt;0;0;20000;0;40
dataN60P4Inst1.txt;0;0;30000;0;60
dataN60P7Inst2.txt;0;0;30000;0;60
dataN100P5Inst8.txt;0;0;50000;0;100
dataN40P4Inst2.txt;0;0;20000;0;40
dataN40P5Inst10.txt;0;0;20000;0;40
dataN60P7Inst7.txt;0;0;30000;0;60
dataN60P5Inst1.txt;0;0;30000;0;60
dataN40P5Inst6.txt;0;0;20000;0;40
dataN40P6Inst2.txt;0;0;20000;0;40
dataN60P8Inst3.txt;0;0;30000;0;60
dataN60P5Inst5.txt;0;0;30000;0;60
dataN40P7Inst10.txt;0;0;20000;0;40
dataN40P7Inst6.txt;0;0;20000;0;40
dataN60P9Inst2.txt;0;0;30000;0;60
dataN100P6Inst4.txt;0;0;50000;0;100
dataN40P8Inst2.txt;0;0;20000;0;40
dataN60P6Inst1.txt;0;0;30000;0;60
dataN40P9Inst10.txt;0;0;20000;0;40
dataN60P9Inst7.txt;0;0;30000;0;60
dataN40P9Inst6.txt;0;0;20000;0;40
dataN60P7Inst1.txt;0;0;30000;0;60
dataN60P1Inst10.txt;0;0;30000;0;60
dataN80P1Inst2.txt;0;0;40000;0;80
dataN60P7Inst5.txt;0;0;30000;0;60
dataN60P1Inst6.txt;0;0;30000;0;60
dataN100P7Inst3.txt;0;0;50000;0;100
dataN60P8Inst1.txt;0;0;30000;0;60
dataN60P2Inst2.txt;0;0;30000;0;60
dataN80P1Inst7.txt;0;0;40000;0;80
dataN60P9Inst1.txt;0;0;30000;0;60
dataN60P3Inst10.txt;0;0;30000;0;60
dataN60P9Inst5.txt;0;0;30000;0;60
dataN80P2Inst3.txt;0;0;40000;0;80
dataN60P3Inst6.txt;0;0;30000;0;60
dataN100P7Inst8.txt;0;0;50000;0;100
dataN80P1Inst1.txt;0;0;40000;0;80
dataN60P4Inst2.txt;0;0;30000;0;60
dataN80P3Inst2.txt;0;0;40000;0;80
dataN80P1Inst5.txt;0;0;40000;0;80
dataN60P5Inst10.txt;0;0;30000;0;60
dataN100P8Inst4.txt;0;0;50000;0;100
dataN80P2Inst1.txt;0;0;40000;0;80
dataN80P3Inst7.txt;0;0;40000;0;80
dataN60P5Inst6.txt;0;0;30000;0;60
dataN60P6Inst2.txt;0;0;30000;0;60
dataN80P3Inst1.txt;0;0;40000;0;80
dataN100P9Inst3.txt;0;0;50000;0;100
dataN80P4Inst3.txt;0;0;40000;0;80
dataN60P7Inst10.txt;0;0;30000;0;60
dataN60P7Inst6.txt;0;0;30000;0;60
dataN80P3Inst5.txt;0;0;40000;0;80
dataN100P9Inst8.txt;0;0;50000;0;100
dataN60P8Inst2.txt;0;0;30000;0;60
dataN40P1Inst3.txt;0;0;20000;0;40
dataN80P5Inst2.txt;0;0;40000;0;80
dataN40P1Inst8.txt;0;0;20000;0;40
dataN60P9Inst10.txt;0;0;30000;0;60
dataN40P2Inst4.txt;0;0;20000;0;40
dataN80P4Inst1.txt;0;0;40000;0;80
dataN40P3Inst3.txt;0;0;20000;0;40
dataN60P9Inst6.txt;0;0;30000;0;60
dataN40P3Inst8.txt;0;0;20000;0;40
dataN40P4Inst4.txt;0;0;20000;0;40
dataN80P5Inst7.txt;0;0;40000;0;80
dataN40P5Inst3.txt;0;0;20000;0;40
dataN80P1Inst10.txt;0;0;40000;0;80
