sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;01;062;27;716;6400;22;1
100;1;10;062;1;60;6300;18;2
100;1;03;062;244;5586;7100;25;1
100;1;02;062;35;935;7100;25;0
100;1;01;064;7;198;6600;22;2
100;1;03;064;14;364;7100;23;1
100;1;10;064;9;245;7200;22;1
100;1;02;064;1;44;6800;16;4
100;1;01;066;42;1149;6600;24;0
100;1;03;066;8;227;7500;23;2
100;1;10;066;1;42;7200;22;1
100;1;02;066;1;45;7100;22;1
100;1;01;068;19;511;6800;27;1
100;1;03;068;4;120;7000;23;1
100;1;10;068;4;118;7600;25;1
100;1;02;068;9;311;6800;22;0
100;1;01;070;1;45;6600;20;2
100;1;10;070;14;381;7300;25;0
100;1;03;070;6;199;6800;24;0
100;1;02;070;1;45;7200;21;2
100;1;01;072;1;42;6200;22;1
100;1;10;072;13;341;7700;27;0
100;1;03;072;1;50;7100;23;1
100;1;02;072;5;153;6300;22;0
100;1;01;074;1;42;6600;21;2
100;1;10;074;40;976;7800;23;2
100;1;03;074;1;42;7400;25;0
100;1;02;074;27;705;7000;23;0
100;1;01;076;1;42;6600;23;0
100;1;10;076;15;391;7400;23;2
100;1;03;076;97;2283;6800;25;0
100;1;02;076;1;43;6500;20;2
100;1;01;078;1;42;6800;23;1
100;1;10;078;1;41;7400;25;1
100;1;03;078;9;246;7200;23;1
100;1;02;078;1;44;6500;22;1
100;1;01;080;7;196;6500;23;1
100;1;10;080;39;943;7400;24;1
100;1;03;080;9;247;6600;21;2
100;1;02;080;10;282;6900;24;0
100;1;04;062;1;49;7100;25;0
100;1;07;062;5;142;7900;25;1
100;1;05;062;1;47;7500;24;1
100;1;06;062;1;49;6600;20;3
100;1;04;064;14;358;6900;24;1
100;1;07;064;435;9558;7500;26;1
100;1;05;064;2;66;7800;25;1
100;1;06;064;21;550;7200;26;0
100;1;04;066;34;839;6900;24;1
100;1;07;066;8;208;7800;27;0
100;1;05;066;3;90;8000;23;2
100;1;06;066;1;44;7200;22;2
100;1;04;068;1;42;6600;19;2
100;1;07;068;10;255;8100;26;1
100;1;05;068;1;41;6900;23;2
100;1;06;068;349;7881;7200;25;1
100;1;04;070;1;41;6700;24;0
100;1;07;070;102;2329;8100;25;2
100;1;05;070;1;42;7700;25;1
100;1;06;070;1;43;7000;23;2
100;1;04;072;7;193;6900;24;1
100;1;07;072;1;41;7100;20;2
100;1;05;072;4;117;7500;26;0
100;1;06;072;8;220;7100;21;2
100;1;04;074;2;65;6800;24;0
100;1;07;074;21;512;7700;24;2
100;1;05;074;14;362;7200;24;1
100;1;06;074;7;196;6500;21;2
100;1;04;076;36;876;6700;25;0
100;1;07;076;6;161;7300;23;0
100;1;05;076;373;8247;7300;27;0
100;1;06;076;6;172;7400;27;0
100;1;04;078;1;40;7000;24;0
100;1;07;078;3;88;7800;24;1
100;1;05;078;4;116;6700;24;0
100;1;06;078;25;645;6900;27;0
100;1;04;080;179;4048;6900;25;0
100;1;07;080;12;298;7200;24;0
100;1;05;080;110;2513;7800;27;1
100;1;06;080;1;43;7200;21;1
100;3;10;062;191;3575;6400;23;0
100;1;08;062;33;813;6500;21;1
100;1;09;062;1;49;6400;22;0
100;3;01;062;494;9026;6600;21;0
100;3;10;064;201;3672;6600;21;0
100;1;08;064;8;217;6600;22;1
100;3;01;064;123;2279;6400;23;0
100;1;09;064;1;42;6800;22;1
100;3;10;066;239;4357;6700;22;0
100;3;01;066;418;7704;6000;22;0
100;1;08;066;3;94;6800;24;0
100;1;09;066;16;418;7200;22;2
100;3;10;068;432;7738;6100;23;0
100;3;01;068;163;3004;6800;23;0
100;1;08;068;1;42;7200;27;0
100;1;09;068;1;42;6600;20;2
100;3;10;070;337;6190;6200;21;0
100;3;01;070;349;6336;6600;23;0
100;1;08;070;13;344;7400;27;0
100;3;10;072;117;2167;6600;22;0
100;1;09;070;1;43;7000;22;2
100;3;01;072;425;7740;6000;19;0
100;3;10;074;342;6240;6400;23;0
100;1;08;072;6;170;7200;23;2
100;1;09;072;1;42;6700;25;1
100;3;01;074;99;1835;6500;24;0
100;3;10;076;349;6338;5500;20;0
100;1;08;074;11;291;7200;23;1
100;3;01;076;189;3440;5600;20;0
100;1;09;074;24;620;6900;25;0
100;3;10;078;433;7812;6600;24;0
100;3;01;078;27;524;6400;22;0
100;1;08;076;14;370;7200;22;2
100;1;09;076;7;201;7200;24;2
100;3;10;080;81;1489;5900;20;0
100;3;01;080;455;8332;6400;22;0
100;1;08;078;11;296;7300;26;0
100;1;09;078;1;42;7200;23;2
100;3;05;062;214;3898;5800;20;0
100;3;04;062;225;4063;6500;23;0
100;3;05;064;493;8983;6000;22;0
100;1;08;080;1;41;7500;19;4
100;1;09;080;126;2926;6800;27;0
100;3;04;064;172;3123;6500;21;0
100;3;05;066;442;7888;6100;22;0
100;3;02;062;178;3214;6600;25;0
100;3;03;062;153;2807;6200;23;0
100;3;04;066;223;4020;6400;23;0
100;3;05;068;347;6298;6200;24;0
100;3;02;064;130;2404;6700;23;0
100;3;03;064;254;4574;6200;23;0
100;3;04;068;181;3275;6200;21;0
100;3;05;070;473;8539;6200;23;0
100;3;02;066;470;8459;6600;24;0
100;3;03;066;317;5827;5800;21;0
100;3;04;070;292;5326;6200;21;0
100;3;05;072;209;3850;5800;24;0
100;3;02;068;458;8167;6200;23;0
