040;3;07;034;18;470;1900;7;0
100;9;03;022;209;17849;500;2;0
040;1;09;036;14;349;3300;11;0
040;3;08;036;20;433;1800;7;0
040;7;03;026;20;444;600;3;0
040;3;08;038;54;1020;1000;5;0
040;7;03;028;20;341;600;3;0
040;3;07;036;24;549;1600;6;0
040;1;09;038;25;652;3000;11;0
040;7;03;030;24;534;600;3;0
040;3;08;040;17;383;1200;5;0
040;3;07;038;22;483;1300;5;0
100;9;04;034;164;14745;600;3;0
040;7;03;032;24;562;600;3;0
100;9;03;024;151;13589;700;3;0
040;5;05;022;24;517;600;3;0
100;9;02;036;182;18827;800;3;0
040;3;07;040;29;717;1600;5;0
040;7;03;034;49;850;600;3;0
040;5;05;024;20;478;800;4;0
040;1;09;040;16;492;3200;10;1
040;7;03;036;36;589;600;3;0
040;5;04;022;20;605;900;4;0
040;5;05;026;20;370;1200;4;0
040;3;06;022;33;627;1100;5;0
040;5;04;024;13;306;900;4;0
040;7;03;038;28;557;800;4;0
100;9;04;036;144;12847;800;3;0
040;5;05;028;19;450;1000;4;0
040;7;03;040;27;553;600;3;0
040;5;04;026;21;554;1000;5;0
100;9;02;038;160;14086;600;3;0
040;3;06;024;36;883;1300;6;0
100;9;03;026;242;17756;400;2;0
040;9;01;022;99;1149;400;2;0
040;5;05;030;16;363;1100;4;0
040;5;04;028;21;412;1000;4;0
040;9;01;024;23;414;700;3;0
040;3;06;026;41;883;1100;5;0
040;5;05;032;20;380;1000;4;0
040;9;01;026;40;709;600;2;0
040;5;04;030;25;526;900;4;0
100;9;04;038;247;14858;400;2;0
040;9;01;028;38;651;600;2;0
040;5;05;034;22;505;1000;4;0
040;3;06;028;16;334;1500;6;0
040;5;04;032;21;491;800;4;0
040;9;01;030;22;513;500;2;0
040;5;05;036;41;745;800;3;0
100;9;02;040;214;15492;600;2;0
040;5;04;034;23;313;800;4;0
040;9;01;032;20;226;400;2;0
100;9;03;028;161;15783;600;3;0
040;3;06;030;29;532;1400;6;0
040;9;01;034;32;370;500;2;0
040;5;05;038;18;275;900;4;0
040;5;04;036;21;266;800;4;0
040;9;01;036;77;811;400;2;0
040;5;05;040;25;322;800;4;0
040;3;06;032;20;294;1400;6;0
040;5;04;038;22;300;800;3;0
040;9;01;038;20;257;700;2;0
040;7;02;022;16;234;700;2;0
040;9;01;040;31;377;400;2;0
100;9;04;040;274;14201;500;2;0
040;5;04;040;28;332;900;4;0
040;7;02;024;25;304;900;4;0
100;9;09;022;138;8180;400;2;0
040;3;06;034;26;366;1300;6;0
040;9;07;022;20;245;500;2;0
040;7;02;026;39;328;400;2;0
040;7;10;022;33;399;600;3;0
040;9;07;024;21;267;400;2;0
040;3;06;036;19;306;1200;5;0
040;9;07;026;34;468;400;2;0
040;7;02;028;28;401;800;3;0
100;9;03;030;162;9173;700;3;0
040;7;10;024;21;326;900;4;0
040;1;10;022;18;317;3200;11;0
040;9;07;028;64;550;400;2;0
040;7;02;030;22;269;800;3;0
040;7;10;026;33;396;600;3;0
040;3;06;038;9;136;1300;6;0
040;9;07;030;33;426;400;2;0
040;7;02;032;15;229;800;3;0
040;7;10;028;13;177;700;3;0
040;9;07;032;20;264;400;2;0
100;9;09;024;230;11075;400;2;0
040;7;02;034;27;344;800;3;0
040;1;10;024;32;515;2800;10;0
040;9;07;034;23;345;400;2;0
040;7;10;030;23;313;600;3;0
040;3;06;040;17;256;1300;6;0
040;9;07;036;30;337;400;2;0
040;7;10;032;18;249;600;3;0
040;7;02;036;18;249;800;3;0
