Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;02;022;197;17188;1500;15;0
100;1;06;022;164;14834;1900;19;0
100;1;03;022;265;25173;1500;15;0
100;1;05;022;131;13418;1600;16;0
100;1;10;022;161;16840;1700;17;0
100;1;04;022;101;11228;1700;17;0
100;1;01;022;222;23368;1800;18;0
100;1;06;024;150;16133;1700;17;0
100;1;02;024;88;9433;1900;19;0
100;1;03;024;146;15363;1600;16;0
100;1;05;024;241;23926;1800;18;0
100;1;01;024;71;7423;1800;18;0
100;1;10;024;105;12407;1800;18;0
100;1;04;024;114;12844;1800;18;0
100;1;02;026;124;11966;1700;17;0
100;1;06;026;122;12667;1400;14;0
100;1;01;026;132;12989;1700;17;0
100;1;03;026;81;9415;1900;19;0
100;1;05;026;124;14033;1700;17;0
100;1;10;026;106;10438;1600;16;0
100;1;04;026;186;20576;1800;18;0
100;1;02;028;93;8647;1600;16;0
100;1;06;028;98;9478;1600;16;0
100;1;03;028;77;7188;1700;17;0
100;1;10;028;111;10394;1600;16;0
100;1;05;028;103;10243;1600;16;0
100;1;01;028;88;10348;1800;18;0
100;1;04;028;83;9120;1500;15;0
100;1;02;030;73;7381;1700;17;0
100;1;06;030;108;11126;1800;18;0
100;1;03;030;124;12500;1700;17;0
100;1;01;030;78;7008;1700;17;0
100;1;05;030;111;11334;1700;17;0
100;1;10;030;102;10650;1600;16;0
100;1;04;030;93;10768;1900;19;0
100;1;02;032;99;9850;1800;18;0
100;1;01;032;115;10988;1600;16;0
100;1;03;032;73;7781;1700;17;0
100;1;06;032;151;16032;1700;17;0
100;1;05;032;149;15638;1900;19;0
100;1;10;032;113;11426;1900;19;0
100;1;04;032;142;13334;1500;15;0
100;1;02;034;107;10118;1500;15;0
100;1;01;034;111;11541;1600;16;0
100;1;06;034;83;8690;1600;16;0
100;1;03;034;83;9292;1700;17;0
100;1;10;034;123;12021;1900;19;0
100;1;05;034;112;12902;1800;18;0
100;1;04;034;113;13053;1700;17;0
100;1;02;036;118;11858;1700;17;0
100;1;03;036;149;12766;1500;15;0
100;1;06;036;167;16602;1700;17;0
100;1;01;036;115;12518;1700;17;0
100;1;10;036;87;10038;1800;18;0
100;1;04;036;113;10589;1600;16;0
100;1;05;036;123;13259;1800;18;0
100;1;02;038;66;6741;1700;17;0
100;1;03;038;258;24438;1700;17;0
100;1;06;038;198;20591;1700;17;0
100;1;01;038;100;11159;1700;17;0
100;1;10;038;66;7138;1700;17;0
100;1;05;038;130;13125;1600;16;0
100;1;04;038;115;11996;1600;16;0
100;1;03;040;99;9607;1700;17;0
100;1;02;040;146;13935;1500;15;0
100;1;06;040;146;13245;1700;17;0
100;1;01;040;73;7801;1800;18;0
100;1;04;040;75;7284;1500;15;0
100;2;01;022;183;13680;1200;12;0
100;1;10;040;114;12084;1700;17;0
100;1;05;040;181;19119;1800;18;0
100;2;04;022;111;9428;1100;11;0
100;1;09;022;120;12410;1800;18;0
100;2;02;022;100;8010;1300;13;0
100;2;01;024;76;6256;1200;12;0
100;1;07;022;100;11254;1800;18;0
100;2;04;024;132;11339;1200;12;0
100;2;03;022;71;7039;1100;11;0
100;1;08;022;98;9441;1700;17;0
100;2;01;026;90;7726;1200;12;0
100;1;09;024;142;16198;1900;19;0
100;2;02;024;79;7612;1100;11;0
100;2;04;026;90;8875;1100;11;0
100;2;03;024;158;13724;1100;11;0
100;1;08;024;119;12115;1600;16;0
100;1;07;024;123;15521;1900;19;0
100;2;01;028;171;13413;1100;11;0
100;2;02;026;98;9191;1000;10;0
100;2;03;026;171;11607;1000;10;0
100;1;09;026;74;8491;1800;18;0
100;2;04;028;225;20571;1100;11;0
100;2;02;028;149;11781;1100;11;0
100;1;08;026;94;11059;1800;18;0
100;2;01;030;113;10755;1200;12;0
100;1;07;026;167;17831;1800;18;0
100;2;03;028;65;5882;1300;13;0
100;2;04;030;103;9407;1100;11;0
100;1;09;028;161;15521;1800;18;0
100;2;02;030;77;6600;1000;10;0
100;2;01;032;140;10534;1100;11;0
100;2;03;030;126;9573;1100;11;0
100;1;08;028;214;21747;1900;19;0
100;2;04;032;186;13260;1100;11;0
100;2;02;032;113;8240;1000;10;0
100;1;07;028;146;16320;1900;19;0
100;2;01;034;89;7798;1200;12;0
100;1;09;030;105;11196;1600;16;0
100;2;03;032;80;7233;1100;11;0
100;1;08;030;149;13693;1500;15;0
100;2;02;034;106;9393;1100;11;0
100;2;04;034;164;15427;1100;11;0
100;1;07;030;119;12056;1700;17;0
100;2;01;036;74;6835;1200;12;0
100;2;03;034;71;6008;1100;11;0
100;1;09;032;60;6632;1900;19;0
100;2;02;036;73;6591;1100;11;0
100;2;04;036;98;9214;1200;12;0
100;1;08;032;59;6114;1800;18;0
100;2;01;038;100;7199;1000;10;0
100;1;07;032;120;11492;1700;17;0
100;2;03;036;113;10586;1100;11;0
100;2;02;038;83;7870;900;9;0
100;2;01;040;100;7470;1000;10;0
100;2;04;038;245;18966;1200;12;0
100;1;09;034;207;18508;1700;17;0
100;2;03;038;86;7224;1200;12;0
100;1;07;034;107;11453;1700;17;0
100;1;08;034;231;25441;1700;17;0
100;2;02;040;77;7209;1100;11;0
100;3;02;022;175;16218;800;8;0
100;2;04;040;138;12390;1100;11;0
100;2;03;040;95;8748;1000;10;0
100;1;09;036;118;13466;1800;18;0
100;3;02;024;156;10964;800;8;0
100;3;03;022;160;11652;900;9;0
100;3;05;022;119;9053;700;7;0
100;1;07;036;149;14503;1700;17;0
100;1;08;036;150;15533;1600;16;0
100;3;04;022;122;10755;800;8;0
100;3;03;024;248;15181;900;9;0
100;3;02;026;183;13134;700;7;0
100;3;05;024;197;13083;800;8;0
100;1;09;038;92;10864;1800;18;0
100;3;03;026;137;10603;800;8;0
100;3;04;024;139;12783;800;8;0
100;1;07;038;74;8527;1700;17;0
100;1;08;038;153;14652;1800;18;0
100;3;02;028;90;8623;900;9;0
100;3;05;026;128;11224;800;8;0
100;3;03;028;169;12184;800;8;0
100;3;04;026;79;6731;1000;10;0
100;3;05;028;82;8018;800;8;0
100;1;09;040;107;10093;1700;17;0
100;3;02;030;128;11128;800;8;0
100;1;07;040;256;23478;1700;17;0
100;3;03;030;125;9390;900;9;0
100;1;08;040;98;12028;1700;17;0
100;3;04;028;100;9018;900;9;0
100;3;05;030;139;10408;700;7;0
100;3;10;022;75;6424;1000;10;0
100;3;02;032;217;17255;800;8;0
100;2;05;022;99;8350;1000;10;0
100;3;03;032;257;18355;900;9;0
100;3;01;022;157;11243;800;8;0
100;3;04;030;135;11125;900;9;0
100;3;05;032;149;11422;800;8;0
100;3;10;024;119;10151;900;9;0
100;3;02;034;160;13064;700;7;0
