Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;01;022;119;11379;1600;16;0
100;1;03;022;166;15839;1500;15;0
100;1;10;022;95;9566;1600;16;0
100;1;02;022;102;10141;1800;18;0
100;1;05;022;197;19536;1600;16;0
100;1;06;022;177;18004;1700;17;0
100;1;04;022;105;12166;1500;15;0
100;1;03;024;182;16534;1500;15;0
100;1;01;024;141;13864;1500;15;0
100;1;02;024;141;14282;1600;16;0
100;1;05;024;198;20309;1700;17;0
100;1;06;024;156;16130;1600;16;0
100;1;10;024;134;15659;1700;17;0
100;1;04;024;180;18980;1600;16;0
100;1;03;026;228;21656;1600;16;0
100;1;02;026;142;14215;1500;15;0
100;1;05;026;97;10202;1700;17;0
100;1;01;026;75;8220;1900;19;0
100;1;10;026;198;19030;1600;16;0
100;1;06;026;154;16636;1800;18;0
100;1;04;026;165;19107;1700;17;0
100;1;03;028;219;19022;1600;16;0
100;1;02;028;169;15371;1400;14;0
100;1;10;028;162;15084;1500;15;0
100;1;05;028;105;10868;1800;18;0
100;1;06;028;214;20639;1600;16;0
100;1;04;028;185;18453;1700;17;0
100;1;01;028;298;35167;1700;17;0
100;1;03;030;218;20618;1600;16;0
100;1;02;030;164;16221;1700;17;0
100;1;10;030;155;15182;1600;16;0
100;1;05;030;83;8653;2000;20;0
100;1;01;030;263;24564;1400;14;0
100;1;04;030;142;15373;1500;15;0
100;1;06;030;150;15660;1800;18;0
100;1;02;032;193;17691;1400;14;0
100;1;03;032;117;12904;1500;15;0
100;1;10;032;167;16181;1800;18;0
100;1;04;032;91;8439;1600;16;0
100;1;01;032;117;11592;1500;15;0
100;1;05;032;234;25237;1600;16;0
100;1;06;032;151;15588;1900;19;0
100;1;02;034;133;14150;1600;16;0
100;1;03;034;193;19745;1600;16;0
100;1;10;034;92;9821;1700;17;0
100;1;01;034;96;9627;1800;18;0
100;1;05;034;260;26242;1500;15;0
100;1;04;034;111;13753;1700;17;0
100;1;06;034;151;15724;1700;17;0
100;1;03;036;180;15780;1500;15;0
100;1;02;036;116;12924;1800;18;0
100;1;10;036;130;14542;1700;17;0
100;1;01;036;171;15697;1600;16;0
100;1;04;036;194;18149;1600;16;0
100;1;05;036;115;12119;1600;16;0
100;1;06;036;135;13273;1600;16;0
100;1;02;038;191;18293;1500;15;0
100;1;03;038;177;21611;1800;18;0
100;1;10;038;85;8858;1800;18;0
100;1;04;038;163;14902;1600;16;0
100;1;01;038;187;18127;1400;14;0
100;1;06;038;191;19357;1800;18;0
100;1;05;038;181;20497;1700;17;0
100;1;02;040;154;13708;1500;15;0
100;1;03;040;88;8852;1700;17;0
100;1;04;040;275;27178;1500;15;0
100;1;10;040;113;12628;1600;16;0
100;1;01;040;85;9407;1900;19;0
100;1;06;040;119;12329;1500;15;0
100;1;05;040;170;17329;1800;18;0
100;2;01;022;255;22601;1000;10;0
100;1;09;022;60;6713;2000;20;0
100;2;02;022;119;10711;1100;11;0
100;2;04;022;111;9217;1200;12;0
100;1;08;022;198;18722;1600;16;0
100;1;07;022;247;25001;1600;16;0
100;2;03;022;128;11018;1100;11;0
100;2;01;024;270;21662;1100;11;0
100;2;02;024;171;12966;1000;10;0
100;2;04;024;142;12023;1100;11;0
100;1;09;024;125;14191;1800;18;0
100;2;03;024;170;13121;1000;10;0
100;1;08;024;130;12466;1700;17;0
100;2;01;026;170;12664;1200;12;0
100;1;07;024;130;14205;1800;18;0
100;2;02;026;136;11445;1200;12;0
100;2;04;026;152;12726;1100;11;0
100;2;03;026;114;9221;1100;11;0
100;1;09;026;170;17638;1600;16;0
100;2;01;028;106;9549;1100;11;0
100;1;08;026;186;18756;1500;15;0
100;2;02;028;113;10012;1100;11;0
100;2;04;028;141;12517;900;9;0
100;2;03;028;104;8771;1200;12;0
100;1;07;026;186;20005;1700;17;0
100;2;01;030;164;13158;1100;11;0
100;1;09;028;96;10068;1600;16;0
100;2;02;030;158;13103;1100;11;0
100;2;04;030;161;14618;1000;10;0
100;2;03;030;117;10195;1100;11;0
100;1;08;028;221;24517;1700;17;0
100;2;01;032;191;15867;900;9;0
100;1;07;028;212;23954;1800;18;0
100;2;04;032;107;10004;1100;11;0
100;2;03;032;114;9303;1000;10;0
100;2;02;032;190;18311;1200;12;0
100;1;09;030;200;21301;1600;16;0
100;1;08;030;147;15987;1600;16;0
100;2;01;034;164;15525;1100;11;0
100;2;04;034;226;21591;1000;10;0
100;2;02;034;126;10693;1100;11;0
100;2;03;034;164;14732;900;9;0
100;1;07;030;158;18867;1900;19;0
100;1;09;032;205;22010;1700;17;0
100;2;01;036;154;13893;1200;12;0
100;1;08;032;82;9309;1800;18;0
100;2;03;036;104;9436;1100;11;0
100;2;04;036;205;19285;1100;11;0
