Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;02;022;197;17408;1500;15;0
100;1;06;022;164;15086;1900;19;0
100;1;03;022;265;24946;1500;15;0
100;1;05;022;131;13535;1600;16;0
100;1;04;022;101;11242;1700;17;0
100;1;10;022;161;17122;1700;17;0
100;1;01;022;222;23236;1800;18;0
100;1;06;024;150;15184;1700;17;0
100;1;02;024;88;9321;1900;19;0
100;1;03;024;146;14762;1600;16;0
100;1;05;024;241;24732;1800;18;0
100;1;01;024;71;6799;1800;18;0
100;1;10;024;105;11739;1800;18;0
100;1;04;024;114;12345;1800;18;0
100;1;06;026;122;12252;1400;14;0
100;1;02;026;124;12133;1700;17;0
100;1;01;026;132;12356;1700;17;0
100;1;03;026;81;9126;1900;19;0
100;1;05;026;124;13863;1700;17;0
100;1;10;026;106;10168;1600;16;0
100;1;04;026;186;19775;1800;18;0
100;1;06;028;98;9711;1600;16;0
100;1;02;028;93;8838;1600;16;0
100;1;03;028;77;7456;1700;17;0
100;1;01;028;88;10097;1800;18;0
100;1;10;028;111;10794;1600;16;0
100;1;05;028;103;11085;1600;16;0
100;1;04;028;83;8841;1500;15;0
100;1;02;030;73;7268;1700;17;0
100;1;06;030;108;11497;1800;18;0
100;1;03;030;124;12869;1700;17;0
100;1;01;030;78;7060;1700;17;0
100;1;05;030;111;11226;1700;17;0
100;1;10;030;102;10172;1600;16;0
100;1;04;030;93;10708;1900;19;0
100;1;02;032;99;10133;1800;18;0
100;1;01;032;115;11824;1600;16;0
100;1;03;032;73;8297;1700;17;0
100;1;06;032;151;16866;1700;17;0
100;1;05;032;149;16078;1900;19;0
100;1;10;032;113;11890;1900;19;0
100;1;04;032;142;12602;1500;15;0
100;1;02;034;107;9521;1500;15;0
100;1;01;034;111;10837;1600;16;0
100;1;03;034;83;8851;1700;17;0
100;1;06;034;83;8549;1600;16;0
100;1;10;034;123;11733;1900;19;0
100;1;05;034;112;12852;1800;18;0
100;1;04;034;113;12408;1700;17;0
100;1;02;036;118;11409;1700;17;0
100;1;03;036;149;12496;1500;15;0
100;1;06;036;167;15688;1700;17;0
100;1;01;036;115;11787;1700;17;0
100;1;10;036;87;9379;1800;18;0
100;1;04;036;113;11089;1600;16;0
100;1;05;036;123;13338;1800;18;0
100;1;03;038;258;24033;1700;17;0
