Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;02;082;246;21727;3900;15;0
100;1;04;082;122;12047;4300;16;0
100;1;01;082;112;10266;4100;17;0
100;1;10;082;76;7580;4900;16;0
100;1;05;082;129;12908;4000;16;0
100;1;03;082;96;10402;4800;19;0
100;1;06;082;117;13568;4700;18;0
100;1;02;084;98;8702;4200;14;0
100;1;01;084;73;6900;3900;17;0
100;1;10;084;68;6918;4600;17;0
100;1;04;084;146;15736;4700;17;0
100;1;05;084;87;9782;5200;19;0
100;1;06;084;82;7918;4600;15;0
100;1;03;084;86;9084;5400;18;0
100;1;02;086;89;8454;4300;16;0
100;1;01;086;86;7743;3700;15;0
100;1;10;086;131;11632;4400;16;0
100;1;05;086;150;13701;5300;17;1
100;1;06;086;172;16381;4600;17;0
100;1;04;086;97;10238;4900;20;0
100;1;03;086;61;6295;4700;17;0
100;1;02;088;98;9092;4900;16;0
100;1;01;088;84;8398;4300;16;0
100;1;10;088;91;10124;5500;19;0
100;1;05;088;107;10837;4600;16;0
100;1;06;088;69;7111;4700;17;0
100;1;04;088;121;13783;4500;16;0
100;1;03;088;151;15847;4700;17;0
100;1;02;090;88;11242;5000;17;0
100;1;01;090;69;7943;4500;17;0
100;1;10;090;163;15634;4500;17;0
100;1;06;090;134;13348;4800;17;0
100;1;05;090;144;14694;4900;18;0
100;1;04;090;148;14500;4400;17;0
100;1;03;090;132;12108;4500;16;0
100;1;01;092;108;10608;3700;17;0
100;1;02;092;100;10755;5000;17;0
100;1;10;092;95;9519;4400;16;0
100;1;06;092;195;17481;4400;15;0
100;1;05;092;76;7766;4300;17;0
100;1;04;092;146;14515;4300;17;0
100;1;03;092;147;14146;4000;16;0
100;1;01;094;124;13857;4600;16;0
100;1;02;094;106;11549;5100;18;0
100;1;06;094;70;7685;4200;16;0
100;1;10;094;150;16362;5800;19;0
100;1;04;094;80;7999;4300;17;0
100;1;03;094;82;8630;4400;17;0
100;1;05;094;168;20384;5500;19;0
100;1;01;096;94;10053;3900;15;0
100;1;02;096;87;9630;4300;15;0
100;1;10;096;132;14222;4300;17;0
100;1;06;096;101;11999;5400;18;0
100;1;03;096;177;17586;4700;17;0
100;1;04;096;192;22816;4900;17;0
100;1;05;096;177;19842;4800;17;0
100;1;01;098;83;8079;4300;16;0
100;1;02;098;74;7417;4100;16;0
100;1;10;098;154;14629;4700;18;0
100;1;03;098;71;6680;4700;18;0
100;1;04;098;83;8579;4200;17;0
100;1;06;098;131;14245;4800;18;0
100;1;05;098;120;12865;4900;17;0
100;1;01;100;168;16984;3700;14;0
100;1;02;100;90;9146;4500;18;0
100;1;10;100;86;9671;4900;19;0
100;1;03;100;70;8105;5200;19;0
100;1;06;100;157;16470;4400;16;0
100;1;04;100;68;7475;4100;16;0
100;1;05;100;91;9697;4500;15;0
100;1;09;082;364;35832;4800;17;1
100;1;07;082;85;10479;4700;17;0
100;3;01;082;197;15872;2100;9;0
100;3;10;082;79;6888;1900;7;0
100;3;02;082;246;17782;2100;8;0
100;3;03;082;108;9600;2200;9;0
100;1;08;082;137;16949;4300;17;0
100;3;01;084;112;9648;2400;9;0
100;3;10;084;149;11930;2500;10;0
100;3;03;084;131;10858;2200;8;0
100;3;02;084;91;7961;2400;9;0
100;1;07;084;101;10151;5300;17;0
100;1;09;084;92;11202;5200;18;0
100;3;10;086;119;10500;2000;8;0
