sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;10;002;132;6279;1500;15;0
100;1;03;002;43;1974;1600;16;0
100;1;02;002;108;5459;1400;14;0
100;1;06;002;55;2857;1300;13;0
100;1;04;002;71;3816;1300;13;0
100;1;01;002;147;8668;1500;15;0
100;1;05;002;95;5087;1600;16;0
100;1;02;004;37;1821;1500;15;0
100;1;03;004;54;2566;1600;16;0
100;1;10;004;102;5706;1600;16;0
100;1;06;004;56;3170;1400;14;0
100;1;04;004;44;2713;1500;15;0
100;1;01;004;489;35569;1400;14;0
100;1;05;004;52;3620;1500;15;0
100;1;02;006;73;3970;1500;15;0
100;1;03;006;95;6328;1500;15;0
100;1;10;006;60;3660;1500;15;0
100;1;06;006;62;3568;1500;15;0
100;1;01;006;61;3455;1500;15;0
100;1;04;006;34;2279;1600;16;0
100;1;05;006;43;2721;1600;16;0
100;1;03;008;48;3207;1500;15;0
100;1;02;008;45;3114;1400;14;0
100;1;06;008;49;3156;1500;15;0
100;1;10;008;65;4669;1500;15;0
100;1;01;008;325;27351;1500;15;0
100;1;04;008;52;4181;1500;15;0
100;1;05;008;27;1829;1600;16;0
100;1;03;010;99;7873;1400;14;0
100;1;02;010;66;5853;1400;14;0
100;1;10;010;108;9804;1500;15;0
100;1;06;010;451;35899;1300;13;0
100;1;01;010;370;26020;1400;14;0
100;1;04;010;47;4316;1500;15;0
100;1;05;010;47;4485;1500;15;0
100;1;02;012;391;18427;1400;14;0
100;1;03;012;54;3182;1500;15;0
100;1;10;012;63;3039;1400;14;0
100;1;06;012;46;2332;1400;14;0
100;1;04;012;33;1632;1600;16;0
100;1;01;012;49;2988;1400;14;0
100;1;05;012;47;2284;1500;15;0
100;1;02;014;68;3488;1400;14;0
100;1;03;014;56;2963;1600;16;0
100;1;10;014;79;4032;1500;15;0
100;1;06;014;49;2436;1400;14;0
100;1;01;014;59;2890;1400;14;0
100;1;05;014;95;5027;1500;15;0
100;1;04;014;48;2676;1600;16;0
100;1;02;016;173;9697;1300;13;0
100;1;10;016;387;21649;1400;14;0
100;1;06;016;120;6486;1500;15;0
100;1;03;016;54;3327;1500;15;0
100;1;05;016;218;12449;1400;14;0
100;1;01;016;38;2311;1600;16;0
100;1;04;016;67;4026;1300;13;0
100;1;02;018;56;2823;1400;14;0
100;1;06;018;58;2669;1400;14;0
100;1;03;018;113;5627;1600;16;0
100;1;10;018;40;2141;1600;16;0
100;1;05;018;77;3727;1400;14;0
100;1;01;018;500;30324;1200;12;0
100;1;04;018;100;6145;1500;15;0
100;1;02;020;27;1342;1500;15;0
100;1;03;020;131;6223;1400;14;0
100;1;06;020;69;3588;1600;16;0
100;1;10;020;57;3156;1400;14;0
100;1;04;020;43;2139;1500;15;0
100;1;05;020;56;3029;1500;15;0
100;1;09;002;48;2556;1500;15;0
100;2;01;002;40;1943;1000;10;0
100;1;01;020;152;9696;1500;15;0
100;2;04;002;55;2870;900;9;0
100;1;08;002;106;5443;1400;14;0
100;2;03;002;44;2193;1000;10;0
100;1;09;004;135;6229;1600;16;0
100;2;02;002;120;7122;900;9;0
100;1;07;002;64;3191;1400;14;0
100;1;08;004;65;2874;1400;14;0
100;2;01;004;75;4383;900;9;0
100;2;04;004;47;2529;1000;10;0
100;1;09;006;80;4590;1500;15;0
100;1;07;004;48;2748;1500;15;0
100;2;03;004;75;4354;900;9;0
100;2;02;004;50;3098;1000;10;0
100;1;08;006;49;2454;1500;15;0
100;2;01;006;476;25675;900;9;0
100;2;04;006;429;26863;900;9;0
100;1;09;008;173;9585;1600;16;0
100;2;03;006;39;2000;1000;10;0
100;1;07;006;42;2176;1700;17;0
100;1;08;008;70;3486;1600;16;0
100;2;02;006;156;8655;800;8;0
100;2;01;008;59;3413;900;9;0
100;2;04;008;49;2811;900;9;0
100;2;03;008;129;7063;900;9;0
100;1;09;010;26;1385;1800;18;0
100;1;07;008;65;3538;1500;15;0
100;1;08;010;42;2370;1600;16;0
100;2;02;008;40;2379;1000;10;0
100;2;04;010;47;2809;1000;10;0
100;2;01;010;48;3085;900;9;0
100;2;03;010;55;3362;900;9;0
100;1;08;012;216;12198;1500;15;0
100;1;09;012;81;5183;1500;15;0
100;1;07;010;60;3734;1500;15;0
100;2;02;010;66;4659;900;9;0
100;2;01;012;46;2976;1000;10;0
100;2;03;012;94;5198;800;8;0
100;1;08;014;67;3831;1500;15;0
100;2;04;012;47;3442;1000;10;0
100;1;09;014;29;1530;1600;16;0
100;1;07;012;57;3246;1500;15;0
100;2;01;014;47;2774;1000;10;0
100;2;03;014;65;4200;900;9;0
100;1;08;016;106;6154;1600;16;0
100;2;02;012;52;3472;1000;10;0
100;1;09;016;188;11234;1600;16;0
100;2;04;014;48;3169;1000;10;0
100;1;07;014;404;28173;1500;15;0
100;1;08;018;78;3335;1500;15;0
100;1;09;018;47;2106;1600;16;0
100;2;01;016;49;3051;900;9;0
100;2;02;014;61;2956;900;9;0
100;2;04;016;121;4721;1000;10;0
100;2;03;016;364;24639;900;9;0
100;1;07;016;65;3033;1400;14;0
100;1;09;020;75;3445;1500;15;0
100;1;08;020;53;2591;1500;15;0
100;2;02;016;41;1860;1000;10;0
100;2;01;018;45;2060;1000;10;0
100;2;04;018;277;13651;900;9;0
100;2;03;018;74;3649;800;8;0
100;1;07;018;42;1827;1500;15;0
100;2;01;020;42;2183;1000;10;0
100;2;04;020;53;2214;1000;10;0
100;2;02;018;48;2098;900;9;0
100;3;01;002;41;1998;700;7;0
100;3;10;002;65;4305;700;7;0
100;1;07;020;53;2752;1500;15;0
100;2;03;020;57;2939;1000;10;0
100;3;01;004;81;3793;700;7;0
100;3;05;002;99;6644;700;7;0
100;2;05;002;44;2455;1000;10;0
100;3;02;002;200;13744;700;7;0
100;3;04;002;217;12475;600;6;0
100;2;02;020;136;9550;800;8;0
100;3;10;004;155;9473;600;6;0
100;3;01;006;231;11245;600;6;0
100;2;05;004;46;2082;900;9;0
100;3;04;004;44;2355;700;7;0
100;3;05;004;42;2042;700;7;0
100;3;02;004;44;2027;800;8;0
100;3;03;002;51;3168;800;8;0
100;2;05;006;434;19508;800;8;0
100;3;10;006;62;3871;700;7;0
100;3;04;006;53;2597;700;7;0
100;3;05;006;48;2335;700;7;0
100;3;01;008;124;8012;700;7;0
100;3;02;006;183;12804;700;7;0
100;3;10;008;49;2302;700;7;0
100;2;05;008;41;1933;900;9;0
100;3;03;004;72;4619;700;7;0
100;3;04;008;184;9572;600;6;0
100;3;01;010;66;3880;700;7;0
100;3;05;008;65;3939;700;7;0
100;2;05;010;63;3242;900;9;0
100;3;10;010;52;2743;700;7;0
100;3;04;010;44;2000;700;7;0
100;3;03;006;117;6908;700;7;0
100;3;02;008;49;2878;700;7;0
100;3;01;012;56;2588;700;7;0
100;2;05;012;176;7739;900;9;0
100;3;04;012;302;16760;700;7;0
100;3;05;010;57;3391;700;7;0
100;3;03;008;69;3572;700;7;0
100;3;10;012;184;12453;700;7;0
100;3;02;010;243;16479;600;6;0
100;2;05;014;249;12903;900;9;0
100;3;01;014;69;3533;600;6;0
100;3;04;014;49;2368;700;7;0
100;3;03;010;53;2750;700;7;0
100;3;10;014;41;2123;700;7;0
100;3;05;012;55;2821;700;7;0
100;3;02;012;359;19368;600;6;0
100;2;05;016;50;2625;1000;10;0
100;3;10;016;50;2104;700;7;0
100;3;01;016;71;4203;700;7;0
100;3;04;016;51;2001;700;7;0
100;3;03;012;63;4019;700;7;0
100;3;05;014;45;2443;700;7;0
100;2;05;018;39;1862;1000;10;0
100;3;02;014;62;4460;700;7;0
100;3;10;018;51;2473;700;7;0
100;3;01;018;221;14241;700;7;0
100;3;04;018;58;3256;700;7;0
100;3;05;016;49;2196;700;7;0
100;2;05;020;55;2821;800;8;0
100;3;03;014;126;8563;700;7;0
100;3;10;020;73;4697;700;7;0
100;3;04;020;80;4784;700;7;0
100;3;01;020;50;2683;700;7;0
100;3;02;016;116;6733;700;7;0
100;3;05;018;50;3247;700;7;0
100;4;02;002;50;2149;500;5;0
100;3;03;016;52;2951;700;7;0
100;3;06;002;193;13019;600;6;0
100;3;08;002;313;20701;700;7;0
100;3;07;002;54;2828;700;7;0
100;3;05;020;43;2162;700;7;0
100;3;02;018;45;2250;700;7;0
