Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
080;7;04;022;157;3899;300;3;0
080;7;06;030;128;4200;300;3;0
080;6;04;036;142;5920;400;4;0
080;7;04;024;92;4318;400;4;0
080;7;06;032;75;3799;400;4;0
080;6;04;038;74;4119;500;5;0
080;7;04;026;84;5428;300;3;0
080;7;06;034;112;5179;300;3;0
100;1;01;022;138;14719;4300;16;0
100;1;02;022;96;10657;4300;15;0
100;1;03;022;113;12422;4700;16;0
080;7;04;028;143;7600;300;3;0
080;6;04;040;114;6754;500;5;0
100;1;04;022;137;17117;3500;15;0
100;1;06;022;119;14747;4300;17;0
100;1;05;022;164;20291;5000;17;0
080;7;04;030;80;4612;300;3;0
080;7;06;036;170;12324;400;4;0
100;1;10;022;118;16646;4100;15;0
080;7;05;022;108;6244;300;3;0
080;7;04;032;113;5258;400;4;0
080;7;06;038;101;4756;300;3;0
080;7;05;024;101;4997;400;4;0
080;7;04;034;162;7724;300;3;0
100;1;03;024;86;9791;4700;17;0
080;7;05;026;80;4423;300;3;0
100;1;01;024;90;11559;4600;17;0
100;1;02;024;72;8826;4400;15;0
080;7;06;040;80;5472;400;4;0
100;1;04;024;88;10837;4500;18;0
080;7;05;028;143;6661;400;4;0
100;1;06;024;69;8918;4200;17;0
080;8;04;022;108;5523;300;3;0
080;7;04;036;147;12375;400;4;0
100;1;10;024;76;10264;4400;16;0
100;1;05;024;139;21155;4400;16;0
080;7;05;030;73;4049;400;4;0
080;8;04;024;98;4206;300;3;0
080;7;04;038;126;5664;300;3;0
080;7;05;032;157;5294;300;3;0
080;8;04;026;101;4669;200;2;0
100;1;03;026;95;10457;4500;16;0
080;8;04;028;126;5662;300;3;0
080;7;05;034;112;5187;300;3;0
100;1;01;026;100;12532;4100;17;0
080;7;04;040;80;6150;400;4;0
100;1;04;026;149;18038;3900;16;0
080;8;04;030;97;4489;300;3;0
100;1;02;026;97;12865;4800;17;0
100;1;06;026;88;11904;3900;15;0
080;8;02;022;155;7737;300;3;0
080;8;04;032;95;4012;300;3;0
080;7;05;036;239;14715;300;3;0
100;1;05;026;133;17340;4400;16;0
100;1;10;026;103;13514;4500;16;0
080;8;02;024;76;3960;400;4;0
080;7;05;038;98;4365;400;4;0
080;8;04;034;112;4845;300;3;0
080;8;02;026;174;6222;200;2;0
100;1;03;028;90;10819;4300;16;0
080;7;05;040;73;4803;300;3;0
080;8;04;036;158;10260;300;3;0
080;8;02;028;126;6173;300;3;0
100;1;01;028;176;21549;4100;16;0
100;1;04;028;82;10422;4600;17;0
080;8;04;038;126;5076;200;2;0
080;8;02;030;78;4605;300;3;0
080;8;03;022;136;6593;200;2;0
100;1;06;028;196;23087;4300;16;0
100;1;02;028;123;14776;4900;17;0
080;8;02;032;113;4651;300;3;0
080;8;04;040;105;5894;200;2;0
