sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;1;01;002;13;910;3400;13;0
040;1;01;004;5;303;3400;13;0
040;1;01;006;16;1004;3400;13;0
040;1;01;008;6;361;3400;13;0
040;1;01;010;7;426;3400;13;0
040;1;01;012;10;614;3400;13;0
040;1;01;014;13;802;3400;13;0
040;1;01;016;35;2150;3400;13;0
040;1;01;018;9;553;3400;13;0
040;1;01;020;9;561;3400;13;0
040;1;02;002;12;871;3500;11;0
040;1;02;004;19;1373;3500;12;0
040;1;02;006;11;784;3500;11;0
040;1;02;008;8;566;3500;11;0
040;1;02;010;6;438;3500;12;0
040;1;02;012;19;1390;3500;11;0
040;1;02;014;77;5677;3500;11;0
040;1;02;016;17;1266;3500;11;0
040;1;02;018;17;1259;3500;11;0
040;1;02;020;31;2320;3500;12;0
040;1;03;002;4;681;2300;9;0
040;1;03;004;4;267;2300;9;0
040;1;03;006;31;2139;2300;9;0
040;1;03;008;6;409;2300;9;0
040;1;03;010;88;6395;2300;9;0
040;1;03;012;96;7015;2300;9;0
040;1;03;014;3;203;2300;9;0
040;1;03;016;2;136;2300;9;0
040;1;03;018;1;61;2300;9;0
040;1;03;020;60;4499;2300;9;0
040;1;04;002;90;6471;2600;10;0
040;1;04;004;82;5867;2600;11;0
040;1;04;006;28;2015;2600;10;0
040;1;04;008;25;1787;2600;10;0
040;1;04;010;17;1217;2600;10;0
040;1;04;012;2;132;2700;11;0
040;1;04;014;7;487;2600;10;0
040;1;04;016;396;29054;2600;10;0
040;1;04;018;6;421;2700;11;0
040;1;04;020;131;9532;2600;10;0
040;1;05;002;5;449;3200;12;0
040;1;05;004;13;806;3200;13;0
040;1;05;006;8;503;3200;12;0
040;1;05;008;15;948;3200;12;0
040;1;05;010;23;1471;3200;12;0
040;1;05;012;8;507;3200;12;0
040;1;05;014;17;1076;3200;12;0
040;1;05;016;18;1143;3200;12;0
040;1;05;018;12;760;3200;12;0
040;1;05;020;19;1210;3200;13;0
040;1;06;002;247;19033;3300;11;0
040;1;06;004;30;2284;3300;11;0
040;1;06;006;29;2218;3300;11;0
040;1;06;008;33;2515;3300;11;0
040;1;06;010;387;29626;3300;11;0
040;1;06;012;158;12066;3300;11;0
040;1;06;014;154;11697;3300;11;0
040;1;06;016;69;5216;3300;11;0
040;1;06;018;162;12455;3300;12;0
040;1;06;020;65;4947;3300;12;0
040;1;07;002;19;1608;3200;12;0
040;1;07;004;34;2560;3200;12;0
040;1;07;006;12;898;3200;12;0
040;1;07;008;6;439;3200;12;0
040;1;07;010;9;687;3200;12;0
040;1;07;012;122;9282;3200;12;0
040;1;07;014;14;1062;3200;12;0
040;1;07;016;4;295;3200;12;0
040;1;07;018;16;1201;3200;12;0
040;1;07;020;40;3024;3200;12;0
040;1;08;002;10;764;2900;11;0
040;1;08;004;5;361;2900;11;0
040;1;08;006;18;1359;2900;11;0
040;1;08;008;10;750;2900;11;0
040;1;08;010;1;58;3000;10;0
040;1;08;012;11;812;2900;11;0
040;1;08;014;18;1350;2900;11;0
040;1;08;016;6;435;2900;11;0
040;1;08;018;1;60;3000;10;0
040;1;08;020;1;59;3000;10;0
040;1;09;002;27;2055;2800;11;0
040;1;09;004;19;1369;2800;11;0
040;1;09;006;23;1676;2800;11;0
040;1;09;008;6;427;2800;11;0
040;1;09;010;12;877;2800;11;0
040;1;09;012;8;570;2800;11;0
040;1;09;014;9;637;2800;11;0
040;1;09;016;8;567;2800;11;0
040;1;09;018;9;648;2800;11;0
040;1;09;020;35;2552;2800;12;0
040;1;10;002;20;1564;2600;10;0
040;1;10;004;8;566;2600;10;0
040;1;10;006;46;3351;2600;10;0
040;1;10;008;19;1355;2600;10;0
040;1;10;010;6;436;2600;10;0
040;1;10;012;68;5084;2600;10;0
040;1;10;014;97;7318;2600;10;0
040;1;10;016;26;1937;2600;10;0
040;1;10;018;21;1560;2600;10;0
040;1;10;020;13;957;2600;10;0
040;3;01;002;1;95;1000;5;0
040;3;01;004;5;334;1000;5;0
040;3;01;006;1;59;1000;5;0
040;3;01;008;1;59;1000;5;0
040;3;01;010;2;130;1000;5;0
040;3;01;012;1;58;1000;5;0
