sep=;
Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;1;10;022;36;6932;3500;15;0
100;1;02;022;414;96317;3200;14;0
100;1;03;022;355;83509;3100;15;0
100;1;04;022;310;73945;3100;13;0
100;1;01;022;328;78793;2900;13;0
100;1;10;024;233;48033;3500;13;0
100;1;03;024;123;26688;3100;14;0
100;1;02;024;135;29982;3300;13;0
100;1;04;024;357;72468;3100;13;0
100;1;01;024;252;51164;3200;14;0
100;1;10;026;247;47307;3500;14;0
100;1;03;026;225;42266;3200;14;0
100;1;02;026;57;10686;3300;13;0
100;1;04;026;112;21401;3100;14;0
100;1;01;026;38;7249;3200;14;0
100;1;03;028;319;59123;3300;14;0
100;1;10;028;185;34467;3500;14;0
100;1;02;028;161;29580;3300;14;0
100;1;04;028;210;41143;3100;12;0
100;1;01;028;69;13316;3400;14;0
100;1;02;030;242;43753;3300;12;0
100;1;03;030;179;34084;3200;14;0
100;1;10;030;154;29693;3600;14;0
100;1;04;030;68;13016;3000;13;0
100;1;01;030;70;13408;3300;13;0
100;1;02;032;247;46151;3200;14;0
100;1;03;032;111;20837;3400;14;0
100;1;10;032;26;4873;3600;13;0
100;1;04;032;332;66258;3200;13;0
100;1;01;032;64;12320;3100;14;0
100;1;02;034;339;78311;3300;13;0
100;1;03;034;135;29355;3200;13;0
100;1;10;034;397;93106;3400;13;0
100;1;04;034;119;26251;3100;14;0
100;1;01;034;221;52085;3300;15;0
100;1;02;036;415;93723;3200;14;0
100;1;03;036;418;93263;3200;15;0
100;1;10;036;242;54546;3500;14;0
100;1;04;036;54;11990;3100;13;0
100;1;01;036;35;7784;3000;13;0
100;1;02;038;246;54781;3300;13;0
100;1;03;038;40;8746;3400;14;0
100;1;10;038;285;63729;3600;14;0
100;1;04;038;90;19878;3100;13;0
100;1;01;038;100;22164;3200;14;0
100;1;02;040;105;24475;3300;14;0
100;1;03;040;139;31270;3400;16;0
100;1;10;040;204;46051;3800;14;0
100;1;04;040;50;11153;3100;12;0
100;1;01;040;207;46417;3300;14;0
100;1;07;022;348;78235;3500;14;0
100;1;08;022;313;70875;3600;13;0
100;1;06;022;33;7474;3300;14;0
100;1;09;022;397;89335;3200;15;0
100;1;05;022;65;14638;3400;14;0
100;1;07;024;41;9160;3800;14;0
100;1;08;024;233;53219;3700;14;0
100;1;06;024;57;12870;3300;12;0
100;1;09;024;426;95700;3400;14;0
100;1;05;024;403;91402;3400;14;0
100;1;07;026;78;17136;3700;14;0
100;1;08;026;70;15527;3700;14;0
100;1;06;026;386;88135;3200;13;0
100;1;09;026;181;40881;3500;15;0
100;1;05;026;242;55609;3300;14;0
100;1;07;028;41;9186;3700;14;0
100;1;08;028;208;48315;3900;15;0
100;1;06;028;42;9465;3300;14;0
100;1;09;028;463;106933;3400;15;0
100;1;05;028;188;42317;3300;14;0
100;1;07;030;112;25110;3700;15;0
100;1;08;030;113;25157;3700;14;0
100;1;06;030;29;6402;3100;13;0
100;1;09;030;217;48592;3300;15;0
100;1;05;030;468;104610;3400;14;0
100;1;07;032;148;33669;3700;14;0
100;1;08;032;238;53986;3800;15;0
100;1;06;032;402;93538;3200;13;0
100;1;09;032;285;67350;3500;15;0
100;1;05;032;138;31801;3400;13;0
100;1;07;034;133;31264;3700;14;0
100;1;08;034;349;80282;3700;14;0
100;1;06;034;103;24784;3300;14;0
100;1;09;034;112;26541;3400;15;0
100;1;05;034;126;28017;3400;14;0
100;1;07;036;33;7295;3700;13;0
100;1;08;036;51;12071;3800;15;0
100;1;06;036;184;41778;3300;14;0
100;1;09;036;459;101481;3300;14;0
100;1;05;036;147;33282;3400;14;0
100;1;07;038;52;11384;3700;14;0
100;1;08;038;276;62673;3600;13;0
100;1;09;038;324;71823;3300;16;0
100;1;06;038;444;99618;3300;14;0
100;1;05;038;75;16957;3500;14;0
100;1;07;040;361;82652;3500;14;0
100;1;08;040;413;95285;3700;15;0
100;1;09;040;87;20249;3400;15;0
100;1;06;040;474;108013;3200;13;0
100;1;05;040;211;48002;3400;14;0
100;3;02;022;34;8651;1500;6;0
100;3;03;022;6;1370;1300;6;0
100;3;04;022;20;4866;1300;6;0
100;3;10;022;195;50297;1200;6;0
100;3;01;022;16;4126;1200;6;0
100;3;03;024;3;506;1300;6;0
100;3;02;024;265;66495;1400;6;0
100;3;04;024;14;3163;1400;6;0
100;3;10;024;6;1206;1300;6;0
100;3;01;024;109;29108;1200;6;0
100;3;03;026;213;48987;1300;6;0
100;3;02;026;158;41615;1300;6;0
100;3;04;026;2;285;1500;6;0
100;3;10;026;9;2086;1300;6;0
100;3;01;026;40;10776;1200;6;0
100;3;03;028;245;59016;1300;6;0
100;3;04;028;35;8355;1400;6;0
100;3;02;028;3;515;1300;6;0
100;3;10;028;4;749;1300;6;0
100;3;01;028;99;24856;1200;6;0
100;3;03;030;45;9958;1300;6;0
100;3;04;030;17;3834;1400;6;0
100;3;02;030;387;102536;1400;7;0
100;3;10;030;186;46214;1300;6;0
100;3;01;030;89;23244;1200;6;0
100;3;03;032;210;54480;1300;6;0
100;3;04;032;9;1927;1400;6;0
100;3;02;032;273;72216;1300;6;0
100;3;10;032;11;2881;1300;6;0
100;3;01;032;404;106558;1200;6;0
100;3;03;034;84;20383;1300;6;0
100;3;04;034;31;7063;1300;6;0
100;3;02;034;260;63825;1400;6;0
100;3;10;034;21;4934;1300;6;0
100;3;03;036;15;3264;1300;6;0
100;3;01;034;18;4220;1200;6;0
100;3;04;036;78;19250;1300;6;0
100;3;02;036;165;41041;1300;6;0
100;3;10;036;129;31556;1300;6;0
100;3;03;038;165;31659;1300;6;0
100;3;01;036;12;2410;1200;6;0
100;3;04;038;21;4325;1400;6;0
100;3;02;038;38;8118;1500;7;0
100;3;10;038;453;98344;1200;6;0
100;3;03;040;14;2519;1300;6;0
100;3;01;038;19;3932;1200;6;0
100;3;04;040;63;12891;1400;6;0
100;3;02;040;154;33153;1300;6;0
100;3;10;040;179;38225;1200;6;0
100;3;08;022;34;6434;1400;7;0
100;3;01;040;26;5404;1200;6;0
100;3;09;022;137;30573;1500;7;0
100;3;07;022;2;411;1300;6;0
100;3;06;022;70;15417;1500;6;0
100;3;08;024;18;3550;1400;7;0
100;3;05;022;34;7531;1300;6;0
100;3;09;024;13;2611;1600;6;0
100;3;06;024;10;1917;1400;6;0
100;3;08;026;82;17079;1400;6;0
100;3;07;024;2;274;1300;6;0
100;3;05;024;53;11835;1300;6;0
100;3;09;026;242;55117;1400;6;0
100;3;08;028;59;12408;1400;6;0
100;3;06;026;13;2601;1400;6;0
100;3;07;026;2;262;1300;6;0
100;3;05;026;218;50375;1200;6;0
100;3;09;028;133;29973;1500;6;0
100;3;08;030;72;15353;1400;6;0
100;3;06;028;158;35911;1400;7;0
100;3;07;028;2;274;1300;6;0
100;3;05;028;18;3953;1300;6;0
100;3;08;032;23;4639;1400;6;0
100;3;09;030;274;61956;1500;7;0
100;3;06;030;198;45782;1400;7;0
100;3;07;030;7;1441;1300;6;0
100;3;05;030;37;8337;1300;6;0
100;3;08;034;493;104879;1300;6;0
100;3;09;032;44;9640;1500;6;0
100;3;06;032;53;11424;1500;6;0
100;3;07;032;2;278;1300;6;0
100;3;05;032;266;62101;1200;6;0
100;3;08;036;85;18150;1400;6;0
100;3;09;034;11;2304;1500;6;0
100;3;06;034;77;17007;1400;7;0
100;3;07;034;3;485;1300;6;0
100;3;05;034;17;3780;1200;6;0
100;3;08;038;25;5076;1400;7;0
100;3;09;036;107;23307;1400;6;0
100;3;06;036;52;11144;1400;7;0
100;3;07;036;3;502;1300;6;0
100;3;08;040;7;1246;1400;7;0
100;3;05;036;50;11489;1200;6;0
100;3;09;038;313;70148;1400;6;0
100;3;06;038;97;21449;1400;7;0
100;3;07;038;2;261;1300;6;0
100;5;03;022;7;1527;800;4;0
100;3;05;038;13;2808;1300;6;0
100;3;09;040;23;4863;1500;7;0
100;3;06;040;36;7808;1400;6;0
100;3;07;040;5;970;1300;6;0
100;5;03;024;17;4025;800;4;0
100;3;05;040;8;1663;1200;6;0
100;5;04;022;11;2777;800;4;0
100;5;10;022;4;800;800;4;0
100;5;02;022;64;17146;800;4;0
100;5;03;026;50;12415;800;4;0
100;5;01;022;14;3126;800;4;0
100;5;04;024;16;4106;800;4;0
100;5;10;024;4;740;800;4;0
100;5;02;024;18;4107;800;4;0
100;5;01;024;21;4384;800;4;0
100;5;03;028;19;4189;800;4;0
100;5;10;026;6;1182;800;4;0
100;5;04;026;11;2645;800;4;0
100;5;02;026;97;23309;800;4;0
100;5;01;026;12;2492;800;4;0
100;5;03;030;3;463;800;4;0
100;5;10;028;6;1227;800;4;0
100;5;04;028;8;1781;800;4;0
100;5;01;028;12;2467;800;4;0
100;5;03;032;7;1365;800;4;0
100;5;02;028;325;82660;800;4;0
100;5;10;030;2;226;800;4;0
100;5;04;030;5;1007;800;4;0
