sep=;
Size;Problem;Time(ms);Generations;Fitness;Regenerators;Disconnected
40.0;1.0;1073.5763052208836;124.67670682730923;1461.8473895582329;14.61847389558233;0.0
40.0;2.0;442.52;53.176;904.4;9.044;0.0
40.0;3.0;780.572;100.826;678.2;6.782;0.0
40.0;4.0;916.228;122.224;570.8;5.708;0.0
40.0;5.0;1369.946;190.394;485.0;4.85;0.0
40.0;6.0;1442.316;204.432;436.8;4.368;0.0
40.0;7.0;1637.602;241.758;394.8;3.948;0.0
40.0;8.0;1595.384;241.18;368.4;3.684;0.0
40.0;9.0;1607.298;246.848;348.6;3.486;0.0
60.0;1.0;463.0325203252033;41.7479674796748;1842.479674796748;18.42479674796748;0.0
60.0;2.0;638.78;65.092;1230.0;12.3;0.0
60.0;3.0;1466.8;157.764;1020.4;10.204;0.0
60.0;4.0;2229.408;248.448;943.6;9.436;0.0
60.0;5.0;2313.79;266.762;918.0;9.18;0.0
60.0;6.0;2438.096;295.104;906.8;9.068;0.0
60.0;7.0;2301.46;289.566;920.6;9.206;0.0
60.0;8.0;2243.76;293.48;920.0;9.2;0.0
60.0;9.0;2172.428;293.48;920.0;9.2;0.0
80.0;1.0;325.83196721311475;24.145491803278688;2217.622950819672;22.17622950819672;0.0
80.0;2.0;1284.437751004016;117.82329317269077;1651.4056224899598;16.514056224899598;0.0
80.0;3.0;2295.79;221.206;1553.0;15.53;0.0
80.0;4.0;2810.888;273.584;1549.6;15.496;0.0
80.0;5.0;2867.26;293.856;1548.6;15.486;0.0
80.0;6.0;2746.184;297.604;1535.2;15.352;0.0
80.0;7.0;2609.088;303.87;1542.4;15.424;0.0
80.0;8.0;2463.2;302.5;1540.0;15.4;0.0
80.0;9.0;2370.944;302.5;1540.0;15.4;0.0
100.0;1.0;213.70081967213116;13.91188524590164;2552.0491803278687;25.520491803278688;0.0
100.0;2.0;1584.6787148594378;130.96385542168676;2181.124497991968;21.811244979919678;0.0
100.0;3.0;2922.052;255.718;2209.4;22.094;0.0
100.0;4.0;2853.364;251.372;2222.8;22.228;0.0
100.0;5.0;3212.51;301.182;2232.0;22.32;0.0
100.0;6.0;2984.884;297.816;2243.2;22.432;0.0
100.0;7.0;2706.144;287.2;2240.0;22.4;0.0
100.0;8.0;2539.464;287.2;2240.0;22.4;0.0
100.0;9.0;2469.098;287.2;2240.0;22.4;0.0
