sep=;
Size;Problem;Time(ms);Generations;Fitness;Regenerators;Disconnected
40.0;1.0;183.334;31.958;3054.2;11.322;0.0
40.0;3.0;57.872;8.784;1062.4;4.782;0.0
40.0;5.0;113.016;18.88;684.2;3.21;0.0
40.0;7.0;59.022;9.51;471.6;2.206;0.0
40.0;9.0;24.504;3.768;400.0;2.0;0.0
60.0;1.0;600.048;78.248;3033.6;12.026;0.0
60.0;3.0;270.76;30.478;1184.8;5.422;0.0
60.0;5.0;128.686;14.774;763.0;3.758;0.0
60.0;7.0;247.088;27.194;523.8;2.438;0.0
60.0;9.0;43.6;5.67;400.0;2.0;0.0
80.0;1.0;698.264;66.208;3351.0;13.598;0.0
80.0;3.0;574.44;47.42;1295.2;6.138;0.0
80.0;5.0;177.306;14.98;799.4;3.982;0.0
80.0;7.0;78.818;7.916;600.0;3.0;0.0
80.0;9.0;63.11646586345382;7.096385542168675;400.0;2.0;0.0
100.0;1.0;900.5;67.85;3414.6;14.196;0.0
100.0;3.0;748.334;50.846;1366.8;6.66;0.0
100.0;5.0;519.838;33.052;807.6;4.008;0.0
100.0;7.0;230.66;17.218;594.4;2.944;0.0
100.0;9.0;92.172;8.706;400.0;2.0;0.0
