Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
040;1;01;002;377;3378;4200;14;1
040;1;01;004;172;1465;4300;16;0
040;1;01;006;98;840;4000;16;0
040;1;01;008;490;4110;4200;16;0
040;1;01;010;264;2222;4300;14;1
040;1;01;012;94;817;4400;15;1
040;1;01;014;161;1370;4300;14;1
040;1;01;016;93;793;4400;17;0
040;1;01;018;334;2801;4100;14;0
040;1;01;020;169;1429;4400;13;2
040;1;01;022;227;3134;4300;12;2
040;1;01;024;166;2286;4300;14;1
040;1;01;026;391;5295;4300;16;0
040;1;01;028;230;3164;4400;16;0
040;1;01;030;456;6131;4200;16;0
040;1;01;032;69;969;4400;13;2
040;1;01;034;321;4340;4300;12;2
040;1;01;036;229;3112;4400;16;0
040;1;01;038;210;2876;4300;17;0
040;1;01;040;158;2189;4300;14;1
040;1;01;042;110;1513;4300;16;0
040;1;01;044;262;3530;4400;16;0
040;1;01;046;127;1733;4300;16;0
040;1;01;048;443;5939;3900;15;0
040;1;01;050;29;409;4600;13;2
040;1;01;052;78;1078;4200;15;0
040;1;01;054;140;1942;4400;16;0
040;1;01;056;175;2374;4100;15;0
040;1;01;058;176;2414;4100;14;1
040;1;01;060;314;4208;4200;16;0
040;1;01;062;96;1342;4400;14;1
040;1;01;064;370;4937;4000;15;0
040;1;01;066;44;610;4000;13;1
040;1;01;068;422;5672;3900;14;1
040;1;01;070;231;3115;4600;17;0
040;1;01;072;37;518;4100;14;1
040;1;01;074;372;4992;4000;13;1
040;1;01;076;52;722;4600;15;1
040;1;01;078;160;2179;4200;14;1
040;1;01;080;403;5379;4400;15;1
040;1;01;082;422;5579;4300;16;0
040;1;01;084;407;5427;4000;13;1
040;1;01;086;136;1851;4200;14;1
040;1;01;088;114;1584;4300;14;1
040;1;01;090;117;1604;4400;16;0
040;1;01;092;301;4063;4400;13;2
040;1;01;094;274;3686;4200;16;0
040;1;01;096;453;6014;4400;15;1
040;1;01;098;153;2068;4400;15;1
040;1;01;100;253;3388;4500;17;0
040;1;02;002;86;769;4600;11;2
040;1;02;004;29;251;4600;11;2
040;1;02;006;43;371;4500;14;0
040;1;02;008;188;1596;4400;15;0
040;1;02;010;327;2712;4600;14;0
040;1;02;012;314;2619;4500;13;1
040;1;02;014;215;1805;4400;15;0
040;1;02;016;85;737;4500;13;1
040;1;02;018;464;3868;4300;14;0
040;1;02;020;338;2835;4400;13;1
040;1;02;022;401;5443;4400;13;0
040;1;02;024;264;3593;4300;14;0
040;1;02;026;189;2562;4100;12;0
040;1;02;028;264;3586;4700;16;0
040;1;02;030;448;6071;4400;12;1
040;1;02;032;68;947;4100;14;0
040;1;02;034;86;1163;4500;14;0
040;1;02;036;415;5603;4400;12;2
040;1;02;038;449;6082;4400;13;0
040;1;02;040;187;2550;4600;14;1
040;1;02;042;219;2976;4400;14;0
040;1;02;044;96;1339;4500;13;1
040;1;02;046;324;4322;4500;14;0
040;1;02;048;168;2284;4200;14;0
040;1;02;050;26;362;4600;14;0
040;1;02;052;471;6269;4600;13;1
040;1;02;054;367;4941;4500;15;0
040;1;02;056;30;415;4500;13;1
040;1;02;058;144;1951;4400;14;0
040;1;02;060;3;49;4800;12;1
040;1;02;062;373;5013;4500;15;0
040;1;02;064;11;158;4100;12;0
040;1;02;066;14;199;4600;15;0
040;1;02;068;23;321;4300;11;1
040;1;02;070;35;494;4600;14;0
040;1;02;072;39;536;4400;13;1
040;1;02;074;110;1501;4300;14;0
040;1;02;076;308;4128;4400;14;0
040;1;02;078;126;1698;4700;13;2
040;1;02;080;33;460;4500;13;0
040;1;02;082;147;1980;4500;13;1
040;1;02;084;22;305;4500;11;1
040;1;02;086;27;379;4600;13;1
040;1;02;088;164;2194;4600;13;1
040;1;02;090;88;1188;4500;14;0
040;1;02;092;362;4854;4400;14;0
040;1;02;094;28;386;4600;14;1
040;1;02;096;90;1242;4400;11;2
040;1;02;098;120;1635;4700;14;0
040;1;02;100;289;3874;4400;13;1
040;1;03;002;45;389;3400;12;0
040;1;03;004;19;166;3400;11;1
040;1;03;006;68;583;3100;13;0
040;1;03;008;39;331;3100;12;0
040;1;03;010;8;73;3400;11;1
040;1;03;012;357;2931;3300;13;0
040;1;03;014;4;39;3300;11;1
040;1;03;016;399;3341;3200;13;0
040;1;03;018;18;161;2900;11;0
040;1;03;020;4;39;3500;11;1
040;1;03;022;350;4676;3500;14;0
040;1;03;024;284;3852;3300;13;0
040;1;03;026;47;654;3100;13;0
040;1;03;028;1;22;3400;12;1
040;1;03;030;275;3680;3400;13;0
040;1;03;032;446;5987;3600;14;0
040;1;03;034;127;1722;3400;14;0
040;1;03;036;365;4888;3300;14;0
040;1;03;038;1;22;3500;10;2
040;1;03;040;1;22;3300;13;0
040;1;03;042;1;28;3400;13;0
040;1;03;044;48;670;3200;11;1
040;1;03;046;406;5380;2900;12;0
040;1;03;048;6;89;3000;11;0
040;1;03;050;136;1860;3300;14;0
040;1;03;052;17;241;3200;10;1
040;1;03;054;3;49;3200;11;1
040;1;03;056;457;6067;3400;13;0
040;1;03;058;19;267;3500;11;2
040;1;03;060;8;117;3100;12;0
040;1;03;062;2;40;3400;13;0
040;1;03;064;24;334;3400;11;1
040;1;03;066;7;106;3100;11;1
040;1;03;068;314;4165;3300;14;0
040;1;03;070;25;349;3100;12;0
040;1;03;072;59;811;3400;14;0
040;1;03;074;108;1435;3300;13;0
040;1;03;076;46;635;3300;14;0
040;1;03;078;11;158;3100;12;0
040;1;03;080;9;130;3400;13;0
040;1;03;082;20;283;3300;13;0
040;1;03;084;6;89;3400;13;0
040;1;03;086;170;2263;3300;11;1
040;1;03;088;7;105;3100;11;0
040;1;03;090;156;2073;3100;13;0
040;1;03;092;140;1894;3100;12;0
040;1;03;094;6;91;3200;12;0
040;1;03;096;35;481;3200;12;0
040;1;03;098;59;794;3200;11;1
040;1;03;100;94;1261;3300;11;1
040;1;04;002;248;2082;3500;14;0
040;1;04;004;162;1360;3500;13;0
040;1;04;006;39;344;3500;14;0
040;1;04;008;109;923;3700;12;1
040;1;04;010;2;23;3300;12;0
040;1;04;012;79;686;3500;13;0
040;1;04;014;112;950;3400;13;0
040;1;04;016;157;1313;3400;13;0
040;1;04;018;286;2389;3500;14;0
040;1;04;020;67;577;3600;10;2
040;1;04;022;6;93;3600;12;1
040;1;04;024;15;218;3100;12;0
040;1;04;026;211;2877;3500;13;0
040;1;04;028;190;2552;3200;12;0
040;1;04;030;18;260;3700;14;0
040;1;04;032;96;1333;3300;12;1
040;1;04;034;310;4123;3600;11;2
040;1;04;036;469;6351;3600;12;1
040;1;04;038;41;568;3500;13;0
040;1;04;040;48;680;3500;13;0
040;1;04;042;18;260;3500;11;1
040;1;04;044;45;630;3500;11;1
040;1;04;046;80;1095;3600;11;1
040;1;04;048;43;598;3400;12;1
040;1;04;050;237;3182;3300;11;1
040;1;04;052;2;36;3700;11;2
040;1;04;054;32;448;3500;11;1
040;1;04;056;28;398;3500;13;0
040;1;04;058;82;1126;3700;14;0
040;1;04;060;38;532;3600;14;0
040;1;04;062;22;313;3400;10;1
040;1;04;064;57;781;3600;15;0
040;1;04;066;255;3405;3500;12;1
040;1;04;068;26;363;3500;12;1
040;1;04;070;69;946;3800;15;0
040;1;04;072;9;130;3300;12;0
040;1;04;074;63;868;3500;13;0
040;1;04;076;28;392;3500;13;0
040;1;04;078;372;4948;3600;15;0
040;1;04;080;99;1356;3400;13;0
040;1;04;082;107;1452;3700;12;1
040;1;04;084;32;441;3500;13;0
040;1;04;086;346;4603;3400;13;0
040;1;04;088;61;850;3500;10;2
040;1;04;090;467;6172;3600;13;0
040;1;04;092;388;5136;3200;13;0
040;1;04;094;268;3590;3400;12;0
040;1;04;096;243;3256;3500;12;1
040;1;04;098;37;509;3700;13;0
040;1;04;100;23;329;3700;12;1
040;1;05;002;429;3597;4000;14;0
040;1;05;004;55;487;4000;14;0
040;1;05;006;18;164;4100;9;3
040;1;05;008;346;2926;4200;15;0
040;1;05;010;308;2594;4100;14;1
040;1;05;012;398;3343;4100;14;0
040;1;05;014;1;14;4200;10;3
040;1;05;016;458;3873;3900;9;3
040;1;05;018;44;396;4100;14;0
040;1;05;020;18;163;3700;12;1
040;1;05;022;406;5538;4000;13;1
040;1;05;024;295;4039;4100;15;0
040;1;05;026;320;4426;4000;14;0
040;1;05;028;285;3910;3800;13;0
040;1;05;030;8;120;4200;13;1
040;1;05;032;478;6537;3800;14;0
040;1;05;034;390;5334;3800;14;0
040;1;05;036;288;3957;4200;13;1
040;1;05;038;148;2046;4200;14;1
040;1;05;040;69;979;4100;12;2
040;1;05;042;1;28;4000;12;1
040;1;05;044;308;4180;4100;14;1
040;1;05;046;38;539;4200;11;2
040;1;05;048;399;5419;3800;15;0
040;1;05;050;461;6244;3800;12;1
040;1;05;052;47;667;4100;12;1
040;1;05;054;103;1432;3600;11;1
040;1;05;056;309;4187;3800;14;0
040;1;05;058;160;2194;3600;13;0
040;1;05;060;114;1566;4100;14;1
040;1;05;062;193;2645;4300;12;2
040;1;05;064;1;22;4100;11;2
040;1;05;066;420;5643;4000;13;1
040;1;05;068;90;1240;3500;11;1
040;1;05;070;373;5018;4100;13;1
040;1;05;072;475;6402;3700;13;0
040;1;05;074;320;4329;4000;15;0
040;1;05;076;329;4422;4200;14;1
040;1;05;078;104;1426;3900;11;2
040;1;05;080;1;22;3900;12;1
040;1;05;082;131;1782;4300;16;0
040;1;05;084;142;1932;3800;12;1
040;1;05;086;419;5603;3800;11;1
040;1;05;088;444;5983;3600;14;0
040;1;05;090;321;4339;3700;13;0
040;1;05;092;43;603;4100;12;1
040;1;05;094;455;6163;4000;15;0
040;1;05;096;1;22;4100;11;2
040;1;05;098;25;355;3700;12;1
040;1;05;100;11;161;4100;12;2
040;1;06;002;151;1399;4200;14;0
040;1;06;004;239;1989;4400;14;1
040;1;06;006;231;1931;4300;15;0
040;1;06;008;112;949;4400;16;0
040;1;06;010;355;2966;4300;13;1
040;1;06;012;165;1405;4400;15;1
040;1;06;014;308;2581;4500;13;1
040;1;06;016;49;432;4400;15;0
040;1;06;018;163;1397;4300;15;0
040;1;06;020;335;2782;4300;16;0
040;1;06;022;239;3241;4400;13;1
040;1;06;024;414;5556;4300;13;1
040;1;06;026;235;3186;4300;14;0
040;1;06;028;126;1732;4400;15;0
040;1;06;030;154;2121;4200;13;1
040;1;06;032;437;5938;4200;16;0
040;1;06;034;92;1266;4100;14;0
040;1;06;036;192;2621;4300;14;1
040;1;06;038;63;887;4300;14;0
040;1;06;040;312;4208;4400;15;0
040;1;06;042;210;2856;4200;15;0
040;1;06;044;204;2742;4100;13;1
040;1;06;046;105;1431;4300;14;1
040;1;06;048;478;6377;4000;13;1
040;1;06;050;297;3993;4300;15;0
040;1;06;052;340;4532;4000;14;0
040;1;06;054;270;3653;4200;13;1
040;1;06;056;255;3519;4300;13;1
040;1;06;058;246;3332;4400;14;1
040;1;06;060;190;2536;4300;16;0
040;1;06;062;290;3880;4200;12;1
040;1;06;064;215;2871;4000;14;0
040;1;06;066;459;6077;4200;14;0
040;1;06;068;374;4974;4200;14;1
040;1;06;070;425;5719;4000;15;0
040;1;06;072;463;6182;4300;15;0
040;1;06;074;441;5870;3900;15;0
040;1;06;076;103;1412;4400;15;0
040;1;06;078;431;5740;3900;14;0
040;1;06;080;149;2007;4400;14;1
040;1;06;082;145;1961;4200;13;1
040;1;06;084;111;1516;4400;15;0
040;1;06;086;199;2677;4200;13;1
040;1;06;088;28;396;4300;12;2
040;1;06;090;205;2799;4000;15;0
040;1;06;092;156;2129;4300;14;1
040;1;06;094;430;5749;4000;15;0
040;1;06;096;381;5070;4100;14;0
040;1;06;098;448;5947;4400;17;0
040;1;06;100;457;6051;4300;11;2
040;1;07;002;82;711;4100;13;1
040;1;07;004;148;1260;4100;16;0
040;1;07;006;158;1359;3800;12;1
040;1;07;008;170;1447;4000;15;0
040;1;07;010;56;504;4000;11;2
040;1;07;012;170;1452;4100;14;1
040;1;07;014;137;1193;3700;13;1
040;1;07;016;11;108;4100;10;3
040;1;07;018;76;679;3900;14;1
040;1;07;020;23;214;3900;12;1
040;1;07;022;79;1131;4100;15;1
040;1;07;024;16;240;3900;13;1
040;1;07;026;87;1219;3900;14;1
040;1;07;028;152;2125;4100;13;1
040;1;07;030;66;949;4000;15;0
040;1;07;032;158;2186;4100;14;1
040;1;07;034;221;3025;4000;16;0
040;1;07;036;210;2906;4000;15;1
040;1;07;038;449;6134;4100;14;1
040;1;07;040;169;2322;4200;11;3
040;1;07;042;105;1480;3900;14;1
040;1;07;044;401;5418;4000;16;0
040;1;07;046;466;6252;4000;14;1
